ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHMR0080,2025,2,SNOW,64.0,0.0,38.0,0.0,0.0,0.0,94.0,0.0,203.0,0.0,0.0,0.0,33.0,8.0,0.0,91.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,,,
US1NHMR0080,2025,3,SNOW,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,,,,,
US1NHMR0082,2025,2,SNOW,76.0,0.0,33.0,,0.0,0.0,76.0,0.0,170.0,5.0,0.0,0.0,46.0,10.0,0.0,97.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,28.0,,,
US1NHMR0082,2025,3,SNOW,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
US1NHRC0024,2025,2,SNOW,48.0,15.0,58.0,0.0,0.0,0.0,76.0,0.0,178.0,0.0,0.0,0.0,20.0,,0.0,137.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
US1NHRC0024,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,,
US1NHRC0033,2025,2,SNOW,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,
US1NHRC0033,2025,3,SNOW,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
US1NHRC0048,2025,2,SNOW,91.0,33.0,51.0,0.0,0.0,0.0,76.0,0.0,191.0,25.0,0.0,0.0,33.0,,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.0,,,
US1NHRC0048,2025,3,SNOW,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,13.0,,,,,,
US1NHRC0060,2025,2,SNOW,64.0,0.0,64.0,0.0,0.0,0.0,89.0,0.0,203.0,0.0,0.0,0.0,64.0,0.0,0.0,114.0,127.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,,,,
US1NHRC0060,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,
US1NHRC0065,2025,3,SNOW,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0072,2025,2,SNOW,53.0,8.0,41.0,,,,74.0,,178.0,5.0,,,61.0,3.0,,117.0,119.0,,,,,,,,,,,15.0,,,
US1NHRC0079,2025,2,SNOW,74.0,13.0,53.0,0.0,0.0,0.0,84.0,0.0,198.0,0.0,0.0,0.0,28.0,0.0,0.0,127.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,,,
US1NHRC0079,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHRC0083,2025,2,SNOW,71.0,,81.0,,,64.0,,,218.0,,,,,,,137.0,,,,,,,,,,,,,,,
US1NHRC0084,2025,3,SNOW,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
US1NHRC0089,2025,3,SNOW,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,
US1NHRC0094,2025,2,SNOW,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0095,2025,3,SNOW,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,
US1NHRC0097,2025,2,SNOW,51.0,0.0,46.0,0.0,0.0,0.0,76.0,0.0,191.0,0.0,0.0,0.0,0.0,51.0,0.0,165.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHRC0097,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0098,2025,2,SNOW,56.0,8.0,41.0,0.0,0.0,0.0,56.0,0.0,137.0,23.0,0.0,0.0,33.0,0.0,0.0,117.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
US1NHRC0098,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHRC0099,2025,2,SNOW,38.0,0.0,51.0,,0.0,0.0,89.0,,178.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
US1NHRC0099,2025,3,SNOW,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,
US1NHRC0101,2025,2,SNOW,84.0,0.0,53.0,0.0,0.0,0.0,89.0,0.0,193.0,0.0,0.0,0.0,23.0,0.0,0.0,142.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,,,
US1NHRC0101,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHSL0003,2025,2,SNOW,51.0,0.0,0.0,76.0,0.0,0.0,152.0,0.0,254.0,25.0,0.0,0.0,76.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,76.0,102.0,,,
US1NHSL0003,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
US1NHSL0008,2025,2,SNOW,,,,8.0,0.0,0.0,71.0,0.0,185.0,13.0,0.0,0.0,41.0,15.0,0.0,114.0,51.0,0.0,0.0,,,,,,,,58.0,25.0,,,
US1NHSL0008,2025,3,SNOW,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,
US1NHSL0015,2025,2,SNOW,89.0,0.0,33.0,0.0,0.0,0.0,71.0,0.0,170.0,5.0,0.0,0.0,33.0,10.0,0.0,71.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,66.0,,,
US1NHSL0015,2025,3,SNOW,33.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,43.0,,,,,,
US1NHST0014,2025,2,SNOW,86.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
US1NHST0014,2025,3,SNOW,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,
US1NHST0031,2025,2,SNOW,114.0,0.0,76.0,,0.0,0.0,102.0,0.0,216.0,0.0,0.0,0.0,38.0,51.0,0.0,140.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,,,
US1NHST0031,2025,3,SNOW,38.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,51.0,,,,,,
US1NHST0037,2025,2,SNOW,51.0,13.0,64.0,,0.0,0.0,102.0,0.0,203.0,0.0,0.0,0.0,25.0,0.0,0.0,,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
US1NHST0037,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,,,
US1NHST0040,2025,2,SNOW,58.0,5.0,56.0,,0.0,0.0,89.0,0.0,218.0,0.0,0.0,0.0,23.0,0.0,0.0,89.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHST0040,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,,,
US1NHST0049,2025,2,SNOW,76.0,0.0,51.0,0.0,0.0,0.0,76.0,0.0,216.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
US1NHST0049,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
US1NHST0050,2025,2,SNOW,25.0,,76.0,,0.0,0.0,89.0,0.0,229.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,,,
US1NHST0050,2025,3,SNOW,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,64.0,,,,,,
US1NHST0055,2025,2,SNOW,69.0,13.0,64.0,,0.0,0.0,89.0,0.0,229.0,,0.0,0.0,33.0,0.0,0.0,99.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,,,
US1NHST0055,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,,,
USC00270690,2025,2,SNOW,102.0,0.0,76.0,25.0,3.0,0.0,38.0,0.0,76.0,0.0,0.0,0.0,13.0,51.0,0.0,8.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00270690,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,
USC00270913,2025,2,SNOW,51.0,,,,,,,,152.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00271190,2025,2,SNOW,102.0,0.0,,137.0,0.0,0.0,229.0,76.0,152.0,102.0,0.0,,51.0,64.0,102.0,76.0,102.0,51.0,25.0,0.0,0.0,,0.0,13.0,0.0,76.0,13.0,,,,
USC00271190,2025,3,SNOW,,127.0,0.0,13.0,,,0.0,0.0,0.0,51.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,102.0,,,,,,
USC00271647,2025,2,SNOW,102.0,,64.0,69.0,25.0,,84.0,20.0,46.0,46.0,,,13.0,127.0,0.0,109.0,84.0,13.0,,,33.0,0.0,18.0,38.0,,,,,,,
USC00271647,2025,3,SNOW,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,
USC00271800,2025,2,SNOW,84.0,8.0,61.0,71.0,5.0,5.0,89.0,5.0,119.0,43.0,3.0,51.0,0.0,127.0,0.0,48.0,102.0,0.0,3.0,0.0,20.0,10.0,0.0,46.0,0.0,3.0,0.0,36.0,,,
USC00271800,2025,3,SNOW,20.0,41.0,0.0,0.0,,0.0,5.0,18.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,13.0,0.0,30.0,,,,,,
USC00272302,2025,2,SNOW,38.0,0.0,30.0,0.0,0.0,0.0,66.0,,165.0,0.0,0.0,0.0,76.0,0.0,0.0,127.0,152.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,8.0,,,
USC00272302,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
USC00272303,2025,2,SNOW,114.0,0.0,81.0,3.0,0.0,0.0,102.0,10.0,239.0,28.0,0.0,0.0,38.0,43.0,0.0,56.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,,
USC00272303,2025,3,SNOW,41.0,8.0,0.0,0.0,0.0,,,5.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,,,,,,
USC00272800,2025,2,SNOW,,,,0.0,0.0,0.0,,0.0,178.0,0.0,0.0,0.0,51.0,0.0,0.0,140.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
USC00272800,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,
USC00272999,2025,3,SNOW,,,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,
USC00273182,2025,2,SNOW,,,,0.0,0.0,0.0,107.0,,,,0.0,0.0,25.0,18.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,66.0,,,
USC00273182,2025,3,SNOW,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,91.0,,,,,,
USC00273535,2025,2,SNOW,,0.0,38.0,147.0,102.0,64.0,114.0,13.0,127.0,152.0,,,,,,,,,,0.0,13.0,8.0,13.0,25.0,5.0,102.0,13.0,76.0,,,
USC00273535,2025,3,SNOW,,,0.0,0.0,76.0,0.0,25.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,,0.0,,8.0,,,,0.0,25.0,0.0,,,,,,,
USC00273626,2025,2,SNOW,,,,,,,,,,,,0.0,10.0,0.0,,,,,,,,,,,,,,,,,
USC00273626,2025,3,SNOW,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
USC00273658,2025,2,SNOW,64.0,,51.0,,,,64.0,,165.0,,,,64.0,,,140.0,64.0,,,,,,,,,,25.0,,,,
USC00273658,2025,3,SNOW,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00273825,2025,2,SNOW,,,,,,,,,,,0.0,0.0,51.0,0.0,,,,25.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,
USC00273825,2025,3,SNOW,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
USC00273850,2025,2,SNOW,,,,0.0,0.0,64.0,,,,,0.0,0.0,28.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,66.0,,,,
USC00273850,2025,3,SNOW,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
USC00273856,2025,3,SNOW,,,,,,,,41.0,30.0,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,
USC00273860,2025,2,SNOW,89.0,20.0,,180.0,,0.0,102.0,102.0,140.0,61.0,30.0,,99.0,188.0,41.0,102.0,381.0,99.0,,,,,0.0,28.0,0.0,86.0,36.0,,,,
USC00273860,2025,3,SNOW,,140.0,0.0,,61.0,0.0,0.0,51.0,0.0,51.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,0.0,38.0,,,,,,
USC00274176,2025,2,SNOW,114.0,0.0,48.0,84.0,,,94.0,,216.0,3.0,,,43.0,,,66.0,109.0,,,,,,,,,,,,,,
USC00274176,2025,3,SNOW,,,,,,,,,,,,,,,,,0.0,,,,,,,,94.0,,,,,,
USC00274218,2025,2,SNOW,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,25.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,,,
USC00274218,2025,3,SNOW,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
USC00274234,2025,2,SNOW,61.0,0.0,36.0,0.0,0.0,0.0,46.0,0.0,137.0,25.0,5.0,0.0,28.0,0.0,0.0,122.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,,,
USC00274234,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
USC00274304,2025,2,SNOW,56.0,,38.0,,,0.0,58.0,,152.0,,5.0,,38.0,0.0,,152.0,76.0,,,,,,,,,,25.0,0.0,,,
USC00274304,2025,3,SNOW,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,
USC00274329,2025,2,SNOW,117.0,,38.0,46.0,0.0,,48.0,25.0,112.0,0.0,,20.0,,53.0,,76.0,155.0,0.0,3.0,0.0,48.0,0.0,8.0,18.0,,0.0,,3.0,,,
USC00274329,2025,3,SNOW,10.0,112.0,0.0,,43.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,,,,0.0,,,0.0,61.0,0.0,,8.0,,,,,,
USC00274399,2025,2,SNOW,51.0,0.0,43.0,0.0,0.0,0.0,56.0,0.0,157.0,5.0,8.0,0.0,23.0,0.0,0.0,81.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,,,
USC00274399,2025,3,SNOW,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,
USC00274480,2025,2,SNOW,76.0,0.0,76.0,0.0,0.0,0.0,127.0,0.0,229.0,0.0,0.0,0.0,25.0,25.0,0.0,102.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,,
USC00274480,2025,3,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,,,,,
USC00274810,2025,2,SNOW,91.0,0.0,,127.0,51.0,0.0,165.0,10.0,127.0,46.0,5.0,,18.0,51.0,0.0,102.0,112.0,0.0,0.0,0.0,13.0,,8.0,,0.0,89.0,13.0,,,,
USC00274810,2025,3,SNOW,,130.0,0.0,,13.0,,13.0,0.0,0.0,38.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,51.0,,,,,,
USC00275013,2025,2,SNOW,,,,0.0,0.0,0.0,64.0,0.0,152.0,0.0,0.0,0.0,25.0,0.0,,102.0,102.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,,,
USC00275013,2025,3,SNOW,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,
USC00275211,2025,2,SNOW,0.0,51.0,0.0,0.0,0.0,102.0,0.0,152.0,0.0,0.0,0.0,25.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00275211,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,
USC00275703,2025,2,SNOW,51.0,0.0,36.0,0.0,0.0,0.0,51.0,0.0,140.0,3.0,0.0,0.0,36.0,0.0,0.0,132.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,,,
USC00275703,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
USC00275868,2025,2,SNOW,,0.0,38.0,0.0,0.0,0.0,,0.0,191.0,0.0,0.0,0.0,25.0,,,76.0,76.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,
USC00275868,2025,3,SNOW,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,
USC00275995,2025,2,SNOW,137.0,0.0,112.0,3.0,0.0,0.0,102.0,0.0,165.0,0.0,0.0,0.0,38.0,20.0,0.0,61.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,117.0,,,
USC00275995,2025,3,SNOW,38.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,,,,
USC00276365,2025,2,SNOW,107.0,0.0,91.0,56.0,5.0,0.0,119.0,18.0,51.0,10.0,0.0,13.0,5.0,102.0,0.0,76.0,64.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,18.0,,,
USC00276365,2025,3,SNOW,30.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,13.0,,,,,,
USC00276368,2025,2,SNOW,74.0,10.0,46.0,0.0,0.0,0.0,76.0,0.0,188.0,,0.0,0.0,30.0,0.0,0.0,86.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,
USC00276368,2025,3,SNOW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
USC00276550,2025,2,SNOW,,0.0,,0.0,0.0,0.0,53.0,0.0,,,0.0,0.0,20.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,
USC00276550,2025,3,SNOW,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,
USC00276818,2025,2,SNOW,69.0,13.0,127.0,76.0,51.0,102.0,165.0,51.0,102.0,,0.0,76.0,76.0,89.0,3.0,64.0,152.0,51.0,,25.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,76.0,,,
USC00276818,2025,3,SNOW,89.0,25.0,0.0,25.0,25.0,0.0,0.0,38.0,0.0,51.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,,,,,,
USC00276856,2025,2,SNOW,,0.0,,,0.0,0.0,76.0,,51.0,25.0,0.0,,25.0,25.0,0.0,13.0,25.0,,,0.0,25.0,,0.0,10.0,,,0.0,51.0,,,
USC00276856,2025,3,SNOW,51.0,,0.0,0.0,51.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
USC00278539,2025,2,SNOW,,,102.0,0.0,0.0,0.0,102.0,0.0,,,0.0,0.0,23.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,,,
USC00278539,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
USC00278614,2025,2,SNOW,117.0,0.0,84.0,3.0,0.0,0.0,91.0,3.0,198.0,23.0,0.0,0.0,36.0,30.0,0.0,51.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,,
USC00278614,2025,3,SNOW,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,,,,,
USC00279091,2025,2,SNOW,,,,56.0,0.0,0.0,71.0,,,,,,0.0,,,43.0,58.0,0.0,,,,,,,,,15.0,53.0,,,
USC00279091,2025,3,SNOW,15.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,
USC00279278,2025,2,SNOW,66.0,18.0,53.0,0.0,0.0,0.0,74.0,0.0,178.0,0.0,0.0,0.0,38.0,0.0,0.0,140.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,,
USC00279278,2025,3,SNOW,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
USC00279970,2025,2,SNOW,89.0,20.0,,97.0,91.0,0.0,102.0,51.0,127.0,51.0,25.0,,51.0,76.0,10.0,81.0,229.0,0.0,13.0,0.0,0.0,,3.0,51.0,0.0,51.0,18.0,,,,
USC00279970,2025,3,SNOW,,114.0,0.0,,0.0,,25.0,38.0,,64.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.0,51.0,0.0,51.0,,,,,,
USW00014710,2025,2,SNOW,25.0,23.0,5.0,0.0,0.0,84.0,0.0,64.0,160.0,0.0,0.0,0.0,28.0,0.0,48.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,
USW00014710,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
USW00014745,2025,2,SNOW,15.0,23.0,10.0,0.0,0.0,76.0,0.0,64.0,74.0,0.0,0.0,0.0,13.0,0.0,33.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,,,
USW00014745,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,
USW00014755,2025,2,SNOW,76.0,8.0,56.0,99.0,33.0,0.0,74.0,56.0,165.0,56.0,36.0,51.0,38.0,76.0,,53.0,274.0,18.0,0.0,0.0,10.0,,,,10.0,127.0,10.0,48.0,,,
USW00014755,2025,3,SNOW,46.0,89.0,0.0,20.0,51.0,,18.0,33.0,15.0,66.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,81.0,38.0,81.0,15.0,69.0,,,,,,
