ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0009,2022,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,8.0,198.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0009,2023,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,5.0,0.0,0.0,0.0,127.0,33.0,0.0,102.0,290.0,0.0,91.0,0.0,0.0,0.0,0.0,5.0
US1NHBK0009,2023,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,140.0,25.0,0.0,5.0,64.0,69.0,,,
US1NHBK0009,2023,3,SNOW,,,0.0,178.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,91.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0009,2023,4,SNOW,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
US1NHBK0009,2023,5,SNOW,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0009,2023,6,SNOW,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,
US1NHBK0009,2023,7,SNOW,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0
US1NHBK0009,2023,8,SNOW,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,
US1NHBK0009,2023,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0009,2023,10,SNOW,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,
US1NHBK0009,2023,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0009,2023,12,SNOW,0.0,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0009,2024,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,140.0,229.0,0.0,76.0,0.0,0.0,,,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,84.0,0.0,0.0
US1NHBK0009,2024,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0009,2024,3,SNOW,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,127.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0009,2024,4,SNOW,0.0,0.0,0.0,178.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,
US1NHBK0009,2024,5,SNOW,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
US1NHBK0009,2024,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,
US1NHBK0009,2024,7,SNOW,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,
US1NHBK0009,2024,8,SNOW,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
US1NHBK0009,2024,9,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,
US1NHBK0009,2024,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0009,2024,11,SNOW,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,18.0,102.0,0.0,
US1NHBK0009,2024,12,SNOW,0.0,0.0,0.0,0.0,43.0,5.0,0.0,69.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,,,,,,,0.0,0.0
US1NHBK0009,2025,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,0.0
US1NHBK0009,2025,2,SNOW,79.0,0.0,43.0,3.0,0.0,0.0,91.0,0.0,203.0,0.0,0.0,0.0,25.0,10.0,0.0,102.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHCH0002,2009,7,SNOW,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0
US1NHCH0002,2009,8,SNOW,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0
US1NHCH0002,2009,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,
US1NHCH0002,2009,10,SNOW,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0
US1NHCH0002,2009,11,SNOW,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,
US1NHCH0002,2009,12,SNOW,0.0,0.0,,,0.0,102.0,0.0,0.0,109.0,165.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,0.0,0.0
US1NHCH0002,2010,1,SNOW,33.0,94.0,0.0,36.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.0,0.0,0.0
US1NHCH0002,2010,2,SNOW,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,15.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,145.0,,132.0,,,,
US1NHCH0002,2010,3,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0
US1NHCH0002,2010,4,SNOW,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
US1NHCH0002,2010,5,SNOW,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
US1NHCH0002,2010,6,SNOW,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,
US1NHCH0002,2010,7,SNOW,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0
US1NHCH0002,2010,8,SNOW,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
US1NHCH0002,2010,9,SNOW,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHCH0002,2010,10,SNOW,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
US1NHCH0002,2010,11,SNOW,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,10.0,0.0,0.0,
US1NHCH0002,2010,12,SNOW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,25.0,0.0,0.0,0.0
US1NHCH0002,2011,1,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,119.0,15.0,0.0,0.0,272.0,211.0,,0.0,71.0,0.0,30.0,188.0,0.0,58.0,43.0,0.0,0.0,0.0,0.0,132.0,0.0,3.0,0.0,0.0
US1NHCH0002,2011,2,SNOW,0.0,234.0,155.0,0.0,0.0,10.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,53.0,295.0,112.0,20.0,,,
US1NHCH0002,2011,3,SNOW,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHCH0002,2011,4,SNOW,46.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,
US1NHCH0002,2011,5,SNOW,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0
US1NHCH0002,2011,6,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,
US1NHCH0002,2011,7,SNOW,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,
US1NHCH0002,2011,8,SNOW,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0
US1NHCH0002,2011,9,SNOW,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,
US1NHCH0002,2011,10,SNOW,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,15.0,0.0,427.0,
US1NHCH0002,2011,11,SNOW,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHCH0002,2011,12,SNOW,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,
US1NHCH0002,2012,1,SNOW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,79.0,13.0,0.0,0.0,0.0,,0.0,51.0,13.0,51.0,0.0,,0.0,3.0,0.0,,0.0,0.0,0.0
US1NHCH0002,2012,2,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,,
US1NHCH0002,2012,3,SNOW,208.0,48.0,74.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
US1NHCH0002,2012,4,SNOW,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,
US1NHCH0002,2012,5,SNOW,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,
US1NHCH0002,2012,6,SNOW,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
US1NHCH0002,2012,7,SNOW,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,
US1NHCH0002,2012,8,SNOW,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
US1NHCH0002,2012,9,SNOW,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,
US1NHCH0002,2012,10,SNOW,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHCH0002,2012,11,SNOW,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
US1NHCH0002,2012,12,SNOW,,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,25.0,,,0.0,33.0,,0.0,0.0,20.0,0.0,124.0,79.0,0.0,124.0,0.0
US1NHCH0002,2013,1,SNOW,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,51.0,51.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,56.0,,
US1NHCH0002,2013,2,SNOW,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,318.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,5.0,0.0,56.0,10.0,,,
US1NHCH0002,2013,3,SNOW,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,203.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHCH0002,2013,4,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
US1NHCH0002,2013,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,,,0.0
US1NHCH0002,2013,6,SNOW,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,
US1NHCH0002,2013,7,SNOW,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0
US1NHCH0002,2013,8,SNOW,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,
US1NHCH0002,2013,9,SNOW,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHCH0002,2013,10,SNOW,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHCH0002,2013,11,SNOW,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,
US1NHCH0002,2013,12,SNOW,0.0,,0.0,0.0,0.0,,0.0,0.0,15.0,13.0,13.0,5.0,0.0,0.0,272.0,0.0,0.0,145.0,0.0,0.0,,,,,0.0,0.0,64.0,0.0,0.0,,
US1NHCH0002,2014,1,SNOW,0.0,38.0,188.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,8.0,0.0,43.0,8.0,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
US1NHCH0002,2014,2,SNOW,0.0,0.0,0.0,0.0,76.0,183.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,361.0,0.0,25.0,0.0,0.0,64.0,107.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHCH0002,2014,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,5.0,,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHCH0002,2014,4,SNOW,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,
US1NHCH0002,2014,5,SNOW,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,
US1NHCH0002,2014,6,SNOW,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
US1NHCH0002,2014,7,SNOW,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0
US1NHCH0002,2014,8,SNOW,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHCH0002,2014,9,SNOW,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHCH0002,2014,10,SNOW,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,
US1NHCH0002,2014,11,SNOW,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,,,,0.0,305.0,20.0,0.0,,
US1NHCH0002,2014,12,SNOW,0.0,0.0,13.0,,0.0,15.0,,0.0,,25.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
US1NHCH0002,2015,1,SNOW,0.0,0.0,0.0,56.0,,0.0,13.0,0.0,0.0,46.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,81.0,0.0,53.0,38.0,0.0,23.0,0.0
US1NHCH0002,2015,2,SNOW,,122.0,236.0,0.0,48.0,0.0,0.0,51.0,145.0,114.0,0.0,0.0,10.0,0.0,114.0,13.0,0.0,0.0,8.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHCH0002,2015,3,SNOW,0.0,15.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,,,,,,,0.0,,0.0,0.0
US1NHCH0002,2015,4,SNOW,0.0,0.0,0.0,,0.0,0.0,,0.0,8.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHCH0002,2015,5,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,
US1NHCH0002,2015,6,SNOW,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,
US1NHCH0002,2015,7,SNOW,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,
US1NHCH0002,2015,8,SNOW,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
US1NHCH0002,2015,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
US1NHCH0002,2015,10,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0
US1NHCH0002,2015,11,SNOW,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,
US1NHCH0002,2015,12,SNOW,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,41.0,33.0,
US1NHCH0002,2016,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.0,0.0,0.0,8.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
US1NHCH0002,2016,2,SNOW,0.0,0.0,0.0,,5.0,69.0,0.0,0.0,119.0,0.0,5.0,0.0,0.0,0.0,0.0,66.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,0.0,0.0,0.0,,
US1NHCH0002,2016,3,SNOW,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0
US1NHCH0002,2016,4,SNOW,0.0,,28.0,3.0,102.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,
US1NHCH0002,2016,5,SNOW,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,
US1NHCH0002,2016,6,SNOW,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
US1NHCH0002,2016,7,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
US1NHCH0002,2016,8,SNOW,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,
US1NHCH0002,2016,9,SNOW,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
US1NHCH0002,2016,10,SNOW,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,30.0,,,
US1NHCH0002,2016,11,SNOW,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,
US1NHCH0002,2016,12,SNOW,,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,157.0,69.0,0.0,0.0,0.0,30.0,135.0,,0.0,0.0,25.0,33.0,0.0,0.0,0.0,,0.0,0.0,178.0,13.0
US1NHCH0002,2017,1,SNOW,3.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,104.0,3.0,,0.0,0.0,,69.0,,0.0,0.0,0.0,0.0,0.0,0.0
US1NHCH0002,2017,2,SNOW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,282.0,41.0,0.0,221.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,
US1NHCH0002,2017,3,SNOW,0.0,,,3.0,0.0,0.0,,,0.0,0.0,5.0,0.0,0.0,13.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
US1NHCH0002,2017,4,SNOW,76.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,
US1NHCH0002,2017,5,SNOW,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,
US1NHCH0002,2017,6,SNOW,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,
US1NHCH0002,2017,7,SNOW,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
US1NHCH0002,2017,8,SNOW,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,
US1NHCH0002,2017,9,SNOW,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,
US1NHCH0002,2017,10,SNOW,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
US1NHCH0002,2017,11,SNOW,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
