ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHMR0072,2025,2,PRCP,58.0,0.0,33.0,10.0,0.0,0.0,89.0,0.0,114.0,0.0,0.0,0.0,66.0,0.0,0.0,112.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,137.0,,,
US1NHMR0072,2025,3,PRCP,23.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,46.0,0.0,3.0,79.0,,,,142.0,,,,,,
US1NHMR0074,2025,2,PRCP,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,,,
US1NHMR0074,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,81.0,0.0,3.0,99.0,25.0,15.0,0.0,74.0,,,,,,
US1NHMR0076,2025,2,PRCP,,,38.0,0.0,0.0,0.0,112.0,,117.0,0.0,0.0,0.0,51.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,15.0,,,,
US1NHMR0076,2025,3,PRCP,0.0,5.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,33.0,0.0,5.0,104.0,8.0,8.0,0.0,124.0,,,,,,
US1NHMR0077,2025,2,PRCP,102.0,0.0,30.0,3.0,0.0,0.0,86.0,0.0,,,,0.0,58.0,76.0,0.0,145.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,,,
US1NHMR0077,2025,3,PRCP,0.0,3.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,89.0,0.0,3.0,81.0,13.0,3.0,0.0,135.0,,,,,,
US1NHMR0080,2025,2,PRCP,69.0,0.0,36.0,10.0,0.0,0.0,112.0,0.0,119.0,0.0,0.0,0.0,48.0,43.0,0.0,86.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,109.0,,,
US1NHMR0080,2025,3,PRCP,23.0,0.0,0.0,0.0,5.0,175.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,8.0,0.0,8.0,97.0,3.0,3.0,0.0,124.0,,,,,,
US1NHMR0082,2025,2,PRCP,94.0,0.0,30.0,5.0,0.0,0.0,104.0,0.0,122.0,0.0,0.0,0.0,66.0,69.0,0.0,132.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,150.0,,,
US1NHMR0082,2025,3,PRCP,5.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,38.0,0.0,3.0,104.0,,,,,,,,,,
US1NHRC0024,2025,2,PRCP,114.0,8.0,53.0,0.0,0.0,0.0,122.0,0.0,132.0,0.0,0.0,0.0,41.0,69.0,0.0,175.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,,,
US1NHRC0024,2025,3,PRCP,0.0,3.0,0.0,0.0,0.0,168.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,145.0,0.0,5.0,64.0,48.0,3.0,0.0,178.0,,,,,,
US1NHRC0033,2025,2,PRCP,,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,
US1NHRC0033,2025,3,PRCP,,,,,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,,,,,,,,,,,,,,
US1NHRC0048,2025,2,PRCP,76.0,10.0,33.0,0.0,0.0,0.0,102.0,0.0,94.0,3.0,0.0,0.0,36.0,38.0,0.0,86.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,,,
US1NHRC0048,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,76.0,0.0,5.0,94.0,10.0,0.0,0.0,112.0,,,,,,
US1NHRC0060,2025,2,PRCP,122.0,0.0,36.0,0.0,0.0,0.0,104.0,0.0,137.0,0.0,0.0,0.0,61.0,0.0,0.0,180.0,251.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,48.0,,,
US1NHRC0060,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,64.0,0.0,0.0,,,,,,,,,,,
US1NHRC0065,2025,3,PRCP,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0072,2025,2,PRCP,132.0,5.0,38.0,,,,107.0,,135.0,5.0,,,48.0,74.0,,145.0,211.0,,,,,,,,,5.0,,69.0,,,
US1NHRC0072,2025,3,PRCP,,,,,,170.0,3.0,,,,,,,,,5.0,277.0,84.0,,8.0,79.0,46.0,13.0,,165.0,,,,,,
US1NHRC0079,2025,2,PRCP,112.0,5.0,51.0,3.0,0.0,0.0,124.0,0.0,142.0,0.0,0.0,0.0,64.0,41.0,0.0,185.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,69.0,,,
US1NHRC0079,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,160.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,305.0,48.0,0.0,8.0,89.0,0.0,0.0,0.0,170.0,,,,,,
US1NHRC0083,2025,2,PRCP,130.0,,64.0,,,97.0,,,152.0,,,,132.0,,,323.0,,,,,,,,,,,,,,,
US1NHRC0084,2025,3,PRCP,,,,,,,,,,,,,,,,,,,,10.0,94.0,56.0,0.0,,213.0,,,,,,
US1NHRC0089,2025,3,PRCP,,,,,,,,,,,,,,,,,180.0,84.0,0.0,8.0,86.0,30.0,0.0,0.0,180.0,,,,,,
US1NHRC0094,2025,3,PRCP,,,,,,,,,,,,,,,,,297.0,58.0,,,76.0,,,,155.0,,,,,,
US1NHRC0095,2025,3,PRCP,,,0.0,0.0,,150.0,5.0,0.0,,,,,,,,3.0,295.0,76.0,3.0,8.0,76.0,,,0.0,122.0,,,,,,
US1NHRC0097,2025,2,PRCP,89.0,0.0,33.0,0.0,0.0,0.0,104.0,0.0,119.0,0.0,0.0,0.0,0.0,107.0,0.0,165.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91.0,,,
US1NHRC0097,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0098,2025,2,PRCP,155.0,5.0,41.0,0.0,0.0,0.0,91.0,0.0,137.0,3.0,0.0,0.0,33.0,69.0,0.0,132.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,,,
US1NHRC0098,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,64.0,0.0,5.0,71.0,15.0,3.0,0.0,155.0,,,,,,
US1NHRC0099,2025,2,PRCP,112.0,0.0,48.0,0.0,0.0,0.0,109.0,,140.0,0.0,,0.0,0.0,152.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
US1NHRC0099,2025,3,PRCP,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,292.0,69.0,0.0,13.0,94.0,8.0,0.0,0.0,157.0,,,,,,
US1NHRC0101,2025,2,PRCP,140.0,0.0,41.0,0.0,0.0,0.0,114.0,0.0,132.0,0.0,0.0,0.0,48.0,109.0,0.0,183.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,58.0,,,
US1NHRC0101,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,140.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,48.0,0.0,5.0,99.0,3.0,18.0,0.0,152.0,,,,,,
US1NHSL0003,2025,2,PRCP,51.0,0.0,0.0,36.0,0.0,0.0,102.0,0.0,119.0,3.0,0.0,0.0,94.0,102.0,0.0,119.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,66.0,76.0,,,
US1NHSL0003,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,36.0,0.0,0.0,130.0,13.0,18.0,0.0,,,,,,,
US1NHSL0008,2025,2,PRCP,,,,36.0,0.0,0.0,76.0,0.0,119.0,8.0,0.0,0.0,61.0,56.0,0.0,152.0,147.0,0.0,0.0,,,,,,,,56.0,66.0,,,
US1NHSL0008,2025,3,PRCP,30.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,33.0,0.0,0.0,81.0,8.0,0.0,0.0,,,,,,,
US1NHSL0015,2025,2,PRCP,64.0,0.0,20.0,36.0,0.0,0.0,79.0,0.0,79.0,3.0,0.0,0.0,18.0,46.0,0.0,58.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,,,
US1NHSL0015,2025,3,PRCP,23.0,5.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,30.0,0.0,0.0,84.0,8.0,0.0,0.0,58.0,,,,,,
US1NHST0014,2025,2,PRCP,104.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
US1NHST0014,2025,3,PRCP,,,,,,,,,,,,0.0,,,,,224.0,,,,,,,,,,,,,,
US1NHST0031,2025,2,PRCP,84.0,0.0,71.0,0.0,0.0,0.0,114.0,0.0,130.0,0.0,0.0,0.0,46.0,51.0,0.0,142.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,124.0,,,
US1NHST0031,2025,3,PRCP,30.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,224.0,127.0,0.0,8.0,124.0,18.0,0.0,0.0,142.0,,,,,,
US1NHST0037,2025,2,PRCP,94.0,5.0,48.0,0.0,0.0,0.0,130.0,0.0,117.0,0.0,0.0,0.0,36.0,0.0,0.0,,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,,
US1NHST0037,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,168.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,81.0,0.0,5.0,81.0,43.0,0.0,0.0,,,,,,,
US1NHST0040,2025,2,PRCP,91.0,3.0,56.0,0.0,0.0,0.0,119.0,0.0,119.0,0.0,0.0,0.0,30.0,71.0,0.0,104.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,,,
US1NHST0040,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,157.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,107.0,0.0,8.0,86.0,36.0,0.0,0.0,168.0,,,,,,
US1NHST0049,2025,2,PRCP,97.0,0.0,41.0,0.0,0.0,0.0,104.0,0.0,124.0,0.0,0.0,0.0,0.0,76.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,99.0,,,
US1NHST0049,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,178.0,8.0,,,,,,,,,,254.0,89.0,,5.0,107.0,,,,137.0,,,,,,
US1NHST0050,2025,2,PRCP,89.0,0.0,61.0,0.0,0.0,0.0,132.0,0.0,124.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,,,
US1NHST0050,2025,3,PRCP,10.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,56.0,0.0,10.0,140.0,0.0,0.0,,152.0,,,,,,
US1NHST0055,2025,2,PRCP,81.0,5.0,43.0,3.0,0.0,0.0,104.0,0.0,114.0,3.0,0.0,0.0,56.0,0.0,0.0,173.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,,
US1NHST0055,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,180.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,84.0,0.0,8.0,112.0,8.0,0.0,0.0,160.0,,,,,,
USC00270690,2025,2,PRCP,56.0,0.0,13.0,51.0,3.0,0.0,33.0,0.0,61.0,0.0,0.0,0.0,46.0,94.0,0.0,41.0,142.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,23.0,,,
USC00270690,2025,3,PRCP,8.0,38.0,0.0,0.0,0.0,173.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,71.0,0.0,0.0,71.0,5.0,41.0,0.0,33.0,,,,,,
USC00270913,2025,2,PRCP,51.0,0.0,,,,,,0.0,152.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00271190,2025,2,PRCP,64.0,0.0,,38.0,0.0,0.0,114.0,51.0,61.0,3.0,0.0,,51.0,,107.0,97.0,363.0,58.0,,,0.0,,0.0,3.0,0.0,56.0,5.0,,,,
USC00271190,2025,3,PRCP,,208.0,,10.0,20.0,,0.0,0.0,0.0,13.0,0.0,0.0,,,0.0,0.0,439.0,213.0,0.0,0.0,,8.0,3.0,0.0,130.0,,,,,,
USC00271647,2025,2,PRCP,48.0,0.0,20.0,58.0,5.0,0.0,69.0,15.0,43.0,10.0,,,10.0,18.0,0.0,30.0,89.0,10.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,41.0,0.0,,,,
USC00271647,2025,3,PRCP,,,,,18.0,188.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,124.0,33.0,0.0,15.0,56.0,30.0,8.0,0.0,,,,,,,
USC00271800,2025,2,PRCP,30.0,5.0,15.0,84.0,3.0,51.0,150.0,5.0,53.0,15.0,0.0,8.0,0.0,109.0,0.0,36.0,140.0,10.0,25.0,0.0,10.0,3.0,0.0,5.0,0.0,43.0,0.0,56.0,,,
USC00271800,2025,3,PRCP,23.0,33.0,0.0,0.0,,244.0,13.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,64.0,0.0,0.0,79.0,43.0,25.0,0.0,43.0,,,,,,
USC00272302,2025,2,PRCP,178.0,0.0,28.0,0.0,0.0,0.0,94.0,0.0,160.0,0.0,0.0,0.0,64.0,71.0,0.0,185.0,213.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,71.0,,,
USC00272302,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,229.0,69.0,0.0,8.0,64.0,0.0,0.0,13.0,127.0,,,,,,
USC00272303,2025,2,PRCP,81.0,0.0,53.0,20.0,0.0,0.0,97.0,3.0,86.0,13.0,0.0,0.0,25.0,114.0,0.0,46.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,,,
USC00272303,2025,3,PRCP,33.0,5.0,0.0,0.0,0.0,279.0,10.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,109.0,0.0,0.0,53.0,28.0,0.0,0.0,142.0,,,,,,
USC00272800,2025,2,PRCP,94.0,,61.0,0.0,0.0,0.0,97.0,0.0,114.0,0.0,0.0,0.0,48.0,38.0,0.0,152.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,,
USC00272800,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,155.0,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,310.0,61.0,0.0,15.0,79.0,,0.0,0.0,97.0,,,,,,
USC00272846,2025,2,PRCP,51.0,15.0,38.0,36.0,58.0,0.0,,,,180.0,13.0,,30.0,127.0,0.0,,,,0.0,3.0,10.0,,8.0,3.0,0.0,41.0,3.0,,,,
USC00272846,2025,3,PRCP,53.0,20.0,0.0,,15.0,236.0,5.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,58.0,0.0,0.0,51.0,48.0,5.0,0.0,64.0,,,,,,
USC00272999,2025,2,PRCP,,,,,8.0,0.0,,0.0,,163.0,51.0,,15.0,64.0,0.0,,,,5.0,0.0,10.0,,10.0,15.0,3.0,51.0,3.0,,,,
USC00272999,2025,3,PRCP,30.0,56.0,3.0,,46.0,150.0,20.0,0.0,20.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,56.0,0.0,0.0,61.0,53.0,23.0,0.0,20.0,,,,,,
USC00273182,2025,2,PRCP,,,,13.0,0.0,0.0,124.0,,,,0.0,0.0,36.0,66.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,114.0,,,
USC00273182,2025,3,PRCP,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,43.0,0.0,0.0,81.0,,,3.0,127.0,,,,,,
USC00273488,2025,2,PRCP,79.0,0.0,,61.0,5.0,0.0,,0.0,,23.0,0.0,0.0,18.0,71.0,0.0,,,3.0,3.0,0.0,5.0,,3.0,0.0,0.0,36.0,5.0,,,,
USC00273488,2025,3,PRCP,8.0,33.0,0.0,,48.0,170.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,76.0,0.0,0.0,76.0,18.0,15.0,0.0,15.0,,,,,,
USC00273535,2025,2,PRCP,,0.0,28.0,221.0,20.0,25.0,51.0,10.0,74.0,33.0,,,,,,,,,0.0,0.0,38.0,0.0,10.0,15.0,0.0,104.0,30.0,94.0,,,
USC00273535,2025,3,PRCP,89.0,,0.0,0.0,51.0,163.0,89.0,13.0,0.0,38.0,0.0,0.0,0.0,0.0,,0.0,290.0,117.0,,,,0.0,23.0,0.0,,,,,,,
USC00273626,2025,2,PRCP,,,,,,,,,,,,0.0,25.0,104.0,,,,,,,,,,,,,,,,,
USC00273626,2025,3,PRCP,,,,,0.0,183.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,
USC00273658,2025,2,PRCP,165.0,0.0,30.0,0.0,0.0,0.0,66.0,0.0,178.0,0.0,,0.0,114.0,46.0,0.0,229.0,206.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,69.0,,,
USC00273658,2025,3,PRCP,0.0,0.0,0.0,0.0,15.0,343.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,,71.0,0.0,8.0,86.0,0.0,0.0,,,,,,,,
USC00273825,2025,2,PRCP,,,,,,,,,,,0.0,0.0,58.0,61.0,,,,8.0,0.0,0.0,0.0,,,,,,,,,,
USC00273825,2025,3,PRCP,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
USC00273850,2025,2,PRCP,,,,0.0,0.0,91.0,,,,,0.0,0.0,122.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,94.0,,,,
USC00273850,2025,3,PRCP,,,0.0,0.0,,94.0,0.0,,,0.0,0.0,,,,0.0,,211.0,5.0,0.0,,104.0,,,,,,,,,,
USC00273856,2025,3,PRCP,,,,,,,,,20.0,,,,,,,0.0,,61.0,0.0,,,,,,,,,,,,
USC00273860,2025,2,PRCP,79.0,10.0,,231.0,,0.0,56.0,51.0,74.0,51.0,25.0,,41.0,279.0,5.0,,508.0,38.0,,,,,0.0,20.0,0.0,76.0,,,,,
USC00273860,2025,3,PRCP,,178.0,0.0,,,,0.0,,0.0,38.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,38.0,56.0,0.0,58.0,,,,,,
USC00274176,2025,3,PRCP,,,,,,,,,,,,,,,,,239.0,,,,,,,,94.0,,,,,,
USC00274218,2025,2,PRCP,94.0,0.0,25.0,3.0,0.0,0.0,102.0,0.0,130.0,3.0,0.0,0.0,51.0,102.0,0.0,112.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,155.0,,,
USC00274218,2025,3,PRCP,0.0,0.0,0.0,0.0,,216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,279.0,46.0,0.0,0.0,104.0,20.0,18.0,0.0,,,,,,,
USC00274234,2025,2,PRCP,173.0,0.0,36.0,0.0,0.0,0.0,76.0,0.0,142.0,8.0,0.0,0.0,38.0,84.0,0.0,175.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,51.0,,,
USC00274234,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,168.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,284.0,61.0,0.0,8.0,79.0,8.0,8.0,0.0,163.0,,,,,,
USC00274304,2025,2,PRCP,160.0,0.0,36.0,0.0,0.0,0.0,89.0,0.0,160.0,0.0,0.0,0.0,71.0,36.0,0.0,241.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,,,
USC00274304,2025,3,PRCP,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,302.0,38.0,0.0,3.0,91.0,0.0,13.0,5.0,,,,,,,
USC00274329,2025,2,PRCP,81.0,0.0,28.0,71.0,0.0,0.0,46.0,28.0,79.0,0.0,0.0,10.0,0.0,53.0,0.0,66.0,130.0,0.0,3.0,0.0,15.0,0.0,5.0,8.0,0.0,53.0,,5.0,,,
USC00274329,2025,3,PRCP,10.0,74.0,0.0,,46.0,89.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,74.0,0.0,0.0,66.0,91.0,0.0,0.0,13.0,,,,,,
USC00274399,2025,2,PRCP,132.0,0.0,38.0,8.0,0.0,0.0,84.0,0.0,152.0,3.0,0.0,0.0,41.0,69.0,0.0,122.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,122.0,,,
USC00274399,2025,3,PRCP,5.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.0,51.0,0.0,0.0,122.0,23.0,18.0,0.0,112.0,,,,,,
USC00274480,2025,2,PRCP,79.0,0.0,66.0,0.0,0.0,0.0,81.0,0.0,112.0,0.0,0.0,0.0,15.0,38.0,0.0,183.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,,
USC00274480,2025,3,PRCP,,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,76.0,0.0,0.0,66.0,25.0,0.0,0.0,137.0,,,,,,
USC00274734,2025,2,PRCP,58.0,0.0,86.0,71.0,3.0,0.0,,10.0,,8.0,0.0,0.0,5.0,76.0,0.0,,,,3.0,0.0,0.0,,0.0,0.0,0.0,30.0,3.0,,,,
USC00274734,2025,3,PRCP,64.0,20.0,0.0,,0.0,330.0,18.0,13.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,43.0,0.0,0.0,74.0,25.0,20.0,0.0,76.0,,,,,,
USC00274810,2025,2,PRCP,51.0,0.0,,38.0,8.0,0.0,79.0,3.0,,10.0,3.0,,20.0,69.0,0.0,,157.0,0.0,0.0,0.0,5.0,,8.0,,0.0,,,,,,
USC00274810,2025,3,PRCP,,97.0,0.0,,15.0,,13.0,0.0,0.0,23.0,0.0,0.0,,,0.0,0.0,424.0,69.0,0.0,0.0,69.0,33.0,23.0,0.0,58.0,,,,,,
USC00275013,2025,2,PRCP,,,,8.0,0.0,0.0,86.0,,,0.0,0.0,0.0,43.0,46.0,,,180.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,23.0,94.0,,,
USC00275013,2025,3,PRCP,,,,0.0,0.0,297.0,,,,,0.0,,0.0,0.0,,,305.0,46.0,0.0,3.0,104.0,,,0.0,160.0,,,,,,
USC00275211,2025,2,PRCP,0.0,30.0,0.0,0.0,0.0,102.0,0.0,109.0,0.0,0.0,0.0,25.0,0.0,0.0,155.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,,,
USC00275211,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,,,0.0,64.0,0.0,0.0,0.0,168.0,,,,,,,
USC00275703,2025,2,PRCP,188.0,0.0,30.0,0.0,0.0,0.0,117.0,0.0,168.0,0.0,0.0,0.0,48.0,89.0,0.0,178.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,,,
USC00275703,2025,3,PRCP,0.0,0.0,0.0,0.0,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,295.0,76.0,0.0,5.0,66.0,5.0,8.0,0.0,165.0,,,,,,
USC00275868,2025,2,PRCP,,0.0,,28.0,0.0,0.0,,,114.0,0.0,0.0,0.0,43.0,,,76.0,173.0,,,0.0,,,,0.0,,,,,,,
USC00275868,2025,3,PRCP,,,0.0,0.0,0.0,173.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,188.0,,,,,15.0,5.0,0.0,,,,,,,
USC00275995,2025,2,PRCP,66.0,0.0,61.0,5.0,0.0,0.0,124.0,0.0,76.0,0.0,0.0,0.0,43.0,74.0,0.0,61.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,124.0,,,
USC00275995,2025,3,PRCP,38.0,0.0,0.0,0.0,,368.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,30.0,0.0,0.0,86.0,8.0,0.0,0.0,142.0,,,,,,
USC00276365,2025,2,PRCP,64.0,0.0,48.0,64.0,0.0,0.0,69.0,10.0,46.0,5.0,0.0,5.0,8.0,84.0,0.0,53.0,74.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,76.0,15.0,25.0,,,
USC00276365,2025,3,PRCP,28.0,36.0,0.0,0.0,43.0,142.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,74.0,0.0,0.0,76.0,28.0,3.0,0.0,20.0,,,,,,
USC00276368,2025,3,PRCP,,,,0.0,0.0,241.0,,,,,,,,0.0,,0.0,244.0,99.0,0.0,5.0,91.0,56.0,13.0,0.0,,,,,,,
USC00276550,2025,2,PRCP,,,,10.0,0.0,0.0,76.0,,,,0.0,0.0,23.0,48.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,23.0,114.0,,,
