ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00272999,1942,5,PRCP,0.0,0.0,8.0,10.0,38.0,30.0,0.0,66.0,0.0,18.0,0.0,0.0,178.0,0.0,0.0,0.0,79.0,122.0,0.0,0.0,13.0,13.0,0.0,38.0,25.0,0.0,140.0,8.0,0.0,0.0,0.0
USC00272999,1942,6,PRCP,0.0,0.0,13.0,0.0,185.0,30.0,64.0,0.0,0.0,0.0,0.0,8.0,5.0,61.0,605.0,51.0,173.0,38.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,36.0,0.0,0.0,64.0,0.0,
USC00272999,1942,7,PRCP,0.0,13.0,0.0,0.0,13.0,58.0,18.0,0.0,165.0,0.0,3.0,127.0,5.0,0.0,30.0,0.0,0.0,0.0,30.0,38.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,130.0,305.0,5.0,0.0
USC00272999,1942,8,PRCP,122.0,0.0,28.0,0.0,43.0,0.0,0.0,0.0,0.0,38.0,30.0,10.0,0.0,0.0,86.0,8.0,300.0,0.0,3.0,0.0,56.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272999,1942,9,PRCP,0.0,0.0,0.0,38.0,0.0,23.0,0.0,0.0,0.0,363.0,74.0,0.0,38.0,0.0,0.0,71.0,20.0,0.0,0.0,25.0,89.0,0.0,0.0,0.0,150.0,0.0,5.0,419.0,0.0,0.0,
USC00272999,1942,10,PRCP,3.0,5.0,0.0,0.0,10.0,97.0,64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,64.0,0.0,25.0,30.0,218.0,0.0,0.0,208.0,18.0,0.0,0.0,0.0
USC00272999,1942,11,PRCP,3.0,300.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,20.0,135.0,8.0,43.0,53.0,46.0,0.0,0.0,10.0,10.0,64.0,91.0,0.0,0.0,0.0,180.0,25.0,20.0,64.0,0.0,51.0,
USC00272999,1942,12,PRCP,8.0,147.0,185.0,33.0,33.0,33.0,18.0,28.0,8.0,0.0,13.0,15.0,8.0,3.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,15.0,0.0,56.0,13.0,61.0,198.0
USC00272999,1943,1,PRCP,33.0,8.0,10.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,0.0,48.0,15.0,25.0,0.0,53.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
USC00272999,1943,2,PRCP,15.0,122.0,0.0,0.0,0.0,15.0,58.0,56.0,36.0,5.0,36.0,130.0,0.0,97.0,38.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,,,
USC00272999,1943,3,PRCP,36.0,0.0,13.0,38.0,0.0,18.0,122.0,15.0,0.0,0.0,18.0,76.0,56.0,0.0,5.0,46.0,81.0,69.0,15.0,13.0,13.0,0.0,0.0,0.0,43.0,18.0,18.0,0.0,0.0,0.0,0.0
USC00272999,1943,4,PRCP,38.0,5.0,41.0,5.0,25.0,157.0,13.0,0.0,0.0,8.0,36.0,0.0,38.0,226.0,56.0,3.0,25.0,5.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,33.0,0.0,
USC00272999,1943,5,PRCP,140.0,33.0,3.0,99.0,10.0,0.0,15.0,0.0,23.0,0.0,0.0,401.0,30.0,5.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,36.0,0.0,97.0,25.0,0.0
USC00272999,1943,6,PRCP,0.0,56.0,8.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,439.0,30.0,69.0,58.0,8.0,1123.0,0.0,69.0,30.0,30.0,79.0,0.0,0.0,0.0,0.0,51.0,104.0,58.0,51.0,5.0,
USC00272999,1943,7,PRCP,69.0,5.0,0.0,0.0,122.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,13.0,3.0,8.0,0.0,28.0,69.0,69.0,0.0,0.0,3.0,0.0,66.0,0.0,18.0,58.0
USC00272999,1943,8,PRCP,122.0,0.0,107.0,109.0,119.0,0.0,0.0,3.0,0.0,0.0,18.0,64.0,71.0,198.0,188.0,46.0,163.0,0.0,10.0,10.0,0.0,0.0,0.0,8.0,76.0,51.0,0.0,157.0,0.0,0.0,56.0
USC00272999,1943,9,PRCP,0.0,104.0,150.0,0.0,0.0,69.0,0.0,157.0,0.0,74.0,0.0,30.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272999,1943,10,PRCP,8.0,76.0,112.0,3.0,23.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,25.0,180.0,53.0,132.0,38.0,165.0,28.0,18.0,0.0,15.0,0.0,0.0,0.0,109.0,97.0,53.0,15.0
USC00272999,1943,11,PRCP,10.0,0.0,170.0,13.0,13.0,81.0,0.0,0.0,239.0,99.0,38.0,48.0,5.0,33.0,20.0,13.0,0.0,13.0,10.0,0.0,0.0,38.0,305.0,5.0,0.0,0.0,0.0,56.0,18.0,0.0,
USC00272999,1943,12,PRCP,0.0,5.0,8.0,25.0,25.0,20.0,119.0,0.0,0.0,66.0,89.0,30.0,28.0,0.0,10.0,0.0,0.0,13.0,3.0,0.0,20.0,38.0,0.0,0.0,0.0,8.0,58.0,25.0,0.0,0.0,0.0
USC00272999,1944,1,PRCP,13.0,0.0,0.0,0.0,0.0,0.0,229.0,56.0,0.0,28.0,18.0,5.0,53.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,20.0,3.0,10.0,30.0,89.0,0.0,33.0,0.0
USC00272999,1944,2,PRCP,20.0,13.0,0.0,0.0,0.0,28.0,20.0,10.0,0.0,33.0,0.0,41.0,13.0,0.0,147.0,76.0,3.0,84.0,61.0,0.0,3.0,0.0,53.0,8.0,8.0,0.0,0.0,15.0,15.0,,
USC00272999,1944,3,PRCP,0.0,10.0,0.0,0.0,0.0,0.0,10.0,43.0,15.0,0.0,0.0,46.0,0.0,89.0,0.0,3.0,61.0,13.0,13.0,0.0,5.0,0.0,0.0,79.0,13.0,0.0,0.0,48.0,13.0,5.0,28.0
USC00272999,1944,4,PRCP,13.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,0.0,53.0,89.0,20.0,89.0,18.0,0.0,20.0,76.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,25.0,0.0,0.0,0.0,0.0,
USC00272999,1944,5,PRCP,0.0,0.0,13.0,0.0,0.0,0.0,0.0,135.0,0.0,51.0,89.0,0.0,0.0,89.0,0.0,41.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272999,1944,6,PRCP,274.0,0.0,89.0,3.0,0.0,0.0,94.0,0.0,20.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,114.0,0.0,229.0,79.0,58.0,36.0,0.0,10.0,41.0,5.0,0.0,0.0,0.0,
USC00272999,1944,7,PRCP,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,46.0,302.0,259.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,38.0,18.0,147.0,267.0,127.0,0.0,18.0
USC00272999,1944,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,165.0,20.0,5.0,0.0,0.0,0.0,102.0,30.0,0.0,15.0,0.0,0.0,86.0,79.0
USC00272999,1944,9,PRCP,0.0,46.0,76.0,30.0,0.0,89.0,0.0,30.0,41.0,3.0,0.0,0.0,30.0,23.0,193.0,157.0,0.0,0.0,0.0,0.0,0.0,310.0,20.0,0.0,0.0,13.0,36.0,69.0,180.0,5.0,
USC00272999,1944,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,41.0,79.0,99.0,0.0,0.0,0.0,0.0,8.0,424.0,15.0,15.0,0.0,33.0,0.0,56.0,318.0,0.0,0.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0
USC00272999,1944,11,PRCP,0.0,0.0,0.0,0.0,13.0,333.0,28.0,3.0,0.0,0.0,114.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,61.0,10.0,3.0,0.0,0.0,0.0,15.0,
USC00272999,1944,12,PRCP,279.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,51.0,25.0,13.0,74.0,30.0,8.0,10.0,25.0,36.0,0.0,0.0,66.0,3.0,0.0,69.0,3.0,160.0,0.0,91.0,38.0,0.0,0.0
USC00272999,1945,1,PRCP,56.0,290.0,23.0,0.0,23.0,5.0,0.0,51.0,0.0,18.0,0.0,0.0,104.0,0.0,84.0,0.0,165.0,5.0,0.0,0.0,0.0,0.0,23.0,43.0,3.0,0.0,10.0,8.0,0.0,183.0,30.0
USC00272999,1945,2,PRCP,10.0,56.0,5.0,5.0,43.0,15.0,0.0,0.0,0.0,0.0,58.0,13.0,0.0,0.0,0.0,51.0,30.0,0.0,10.0,0.0,5.0,18.0,135.0,10.0,10.0,0.0,89.0,23.0,,,
USC00272999,1945,3,PRCP,0.0,0.0,0.0,43.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,0.0,0.0,30.0,8.0,0.0,0.0,150.0,76.0,5.0,25.0,0.0,0.0,0.0,76.0,0.0,8.0,0.0
USC00272999,1945,4,PRCP,97.0,0.0,124.0,0.0,97.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,183.0,13.0,0.0,23.0,236.0,46.0,208.0,5.0,25.0,
USC00272999,1945,5,PRCP,46.0,10.0,0.0,8.0,25.0,15.0,23.0,0.0,76.0,5.0,178.0,30.0,3.0,53.0,5.0,206.0,53.0,79.0,191.0,23.0,0.0,20.0,89.0,84.0,18.0,5.0,0.0,8.0,89.0,3.0,175.0
USC00272999,1945,6,PRCP,10.0,0.0,0.0,0.0,23.0,10.0,5.0,76.0,20.0,20.0,0.0,163.0,0.0,0.0,0.0,33.0,91.0,76.0,287.0,0.0,33.0,76.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
USC00272999,1945,7,PRCP,46.0,0.0,8.0,43.0,0.0,0.0,58.0,0.0,0.0,25.0,234.0,0.0,0.0,0.0,241.0,660.0,0.0,0.0,5.0,71.0,41.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,196.0,3.0,0.0
USC00272999,1945,8,PRCP,0.0,0.0,56.0,0.0,51.0,0.0,5.0,170.0,0.0,0.0,15.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,13.0,76.0,5.0,10.0,0.0,104.0
USC00272999,1945,9,PRCP,0.0,282.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,15.0,0.0,0.0,188.0,163.0,0.0,0.0,671.0,5.0,20.0,64.0,0.0,0.0,104.0,201.0,15.0,23.0,188.0,38.0,
USC00272999,1945,10,PRCP,0.0,284.0,229.0,64.0,0.0,0.0,0.0,91.0,0.0,157.0,0.0,0.0,157.0,8.0,0.0,8.0,66.0,0.0,0.0,10.0,0.0,0.0,74.0,25.0,41.0,13.0,81.0,10.0,0.0,0.0,0.0
USC00272999,1945,11,PRCP,28.0,0.0,178.0,102.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,18.0,0.0,38.0,0.0,20.0,76.0,64.0,99.0,0.0,132.0,0.0,5.0,30.0,0.0,0.0,20.0,25.0,
USC00272999,1945,12,PRCP,5.0,0.0,0.0,23.0,5.0,0.0,114.0,312.0,3.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,30.0,3.0,81.0,23.0,8.0,0.0,0.0,18.0
USC00272999,1946,1,PRCP,74.0,25.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,183.0,18.0,23.0,61.0,0.0,8.0,0.0,0.0,10.0,10.0,33.0,5.0,43.0,5.0,0.0,165.0,130.0,10.0,0.0,5.0,15.0,56.0
USC00272999,1946,2,PRCP,58.0,23.0,13.0,18.0,0.0,0.0,130.0,53.0,0.0,20.0,8.0,3.0,0.0,25.0,15.0,20.0,0.0,13.0,0.0,36.0,201.0,0.0,13.0,0.0,0.0,18.0,23.0,89.0,,,
USC00272999,1946,3,PRCP,0.0,0.0,10.0,0.0,0.0,20.0,0.0,36.0,203.0,38.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,30.0,76.0,0.0,0.0,0.0
USC00272999,1946,4,PRCP,0.0,51.0,51.0,0.0,51.0,56.0,25.0,5.0,0.0,102.0,51.0,0.0,0.0,0.0,69.0,81.0,5.0,0.0,10.0,38.0,36.0,0.0,0.0,99.0,5.0,0.0,102.0,33.0,0.0,0.0,
USC00272999,1946,5,PRCP,3.0,0.0,0.0,0.0,0.0,191.0,33.0,0.0,23.0,30.0,0.0,165.0,5.0,0.0,20.0,5.0,114.0,0.0,41.0,0.0,18.0,91.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,13.0
USC00272999,1946,6,PRCP,91.0,5.0,0.0,51.0,0.0,8.0,0.0,0.0,221.0,5.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,323.0,5.0,0.0,10.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,
USC00272999,1946,7,PRCP,229.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.0,0.0,0.0,99.0,0.0,86.0,0.0,0.0,0.0,0.0,3.0,0.0,211.0,13.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272999,1946,8,PRCP,0.0,0.0,117.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5.0,0.0,0.0,0.0,3.0,140.0,8.0,0.0,234.0,0.0,0.0,51.0,56.0,0.0,0.0,53.0,157.0,38.0,25.0,0.0
USC00272999,1946,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,302.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,203.0,8.0,0.0,0.0,0.0,13.0,
USC00272999,1946,10,PRCP,671.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,8.0,84.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,152.0,201.0
USC00272999,1946,11,PRCP,8.0,18.0,152.0,10.0,51.0,20.0,0.0,20.0,147.0,10.0,0.0,124.0,8.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,18.0,0.0,23.0,221.0,33.0,56.0,33.0,
USC00272999,1946,12,PRCP,112.0,46.0,0.0,20.0,15.0,33.0,0.0,0.0,53.0,180.0,130.0,0.0,69.0,61.0,41.0,3.0,0.0,5.0,10.0,0.0,122.0,46.0,33.0,76.0,10.0,0.0,15.0,137.0,91.0,56.0,0.0
USC00272999,1947,1,PRCP,0.0,38.0,183.0,18.0,0.0,18.0,0.0,84.0,0.0,0.0,5.0,23.0,0.0,0.0,38.0,58.0,28.0,0.0,30.0,0.0,86.0,8.0,0.0,23.0,20.0,20.0,43.0,0.0,0.0,51.0,231.0
USC00272999,1947,2,PRCP,5.0,0.0,0.0,0.0,279.0,8.0,15.0,3.0,170.0,38.0,38.0,5.0,0.0,0.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,140.0,58.0,13.0,30.0,43.0,46.0,25.0,,,
USC00272999,1947,3,PRCP,8.0,0.0,25.0,43.0,0.0,97.0,5.0,0.0,0.0,56.0,0.0,0.0,0.0,130.0,48.0,53.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,18.0,0.0,0.0,43.0,30.0
USC00272999,1947,4,PRCP,0.0,13.0,0.0,0.0,0.0,18.0,30.0,5.0,0.0,30.0,5.0,51.0,0.0,10.0,0.0,0.0,137.0,0.0,38.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,43.0,107.0,64.0,43.0,
USC00272999,1947,5,PRCP,58.0,51.0,30.0,51.0,76.0,51.0,244.0,165.0,28.0,10.0,0.0,0.0,0.0,178.0,0.0,0.0,38.0,0.0,206.0,13.0,160.0,122.0,56.0,0.0,5.0,109.0,0.0,0.0,89.0,274.0,0.0
USC00272999,1947,6,PRCP,0.0,48.0,447.0,127.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,8.0,0.0,13.0,274.0,25.0,15.0,0.0,0.0,15.0,0.0,43.0,0.0,0.0,0.0,137.0,3.0,0.0,0.0,5.0,
USC00272999,1947,7,PRCP,18.0,46.0,0.0,0.0,0.0,51.0,310.0,0.0,8.0,0.0,0.0,25.0,112.0,74.0,0.0,56.0,8.0,10.0,109.0,30.0,0.0,0.0,394.0,76.0,0.0,0.0,0.0,140.0,208.0,0.0,30.0
USC00272999,1947,8,PRCP,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,262.0
USC00272999,1947,9,PRCP,0.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,0.0,20.0,3.0,0.0,89.0,25.0,0.0,84.0,122.0,5.0,0.0,0.0,0.0,0.0,0.0,84.0,
USC00272999,1947,10,PRCP,8.0,84.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,109.0,0.0
USC00272999,1947,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,147.0,239.0,0.0,0.0,0.0,18.0,51.0,0.0,0.0,0.0,0.0,30.0,0.0,277.0,20.0,36.0,0.0,25.0,8.0,
USC00272999,1947,12,PRCP,0.0,0.0,0.0,64.0,5.0,64.0,10.0,76.0,25.0,20.0,0.0,5.0,33.0,0.0,0.0,25.0,38.0,18.0,8.0,0.0,5.0,15.0,0.0,15.0,0.0,0.0,15.0,15.0,61.0,0.0,0.0
USC00272999,1948,1,PRCP,0.0,0.0,38.0,0.0,0.0,0.0,25.0,0.0,15.0,127.0,3.0,0.0,15.0,13.0,0.0,0.0,20.0,89.0,5.0,13.0,5.0,20.0,5.0,0.0,69.0,0.0,0.0,5.0,46.0,23.0,0.0
USC00272999,1948,2,PRCP,0.0,0.0,15.0,0.0,0.0,0.0,8.0,28.0,18.0,0.0,0.0,15.0,15.0,193.0,43.0,0.0,0.0,38.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,38.0,122.0,,
USC00272999,1948,3,PRCP,0.0,0.0,43.0,15.0,0.0,0.0,0.0,79.0,25.0,5.0,0.0,18.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,157.0,0.0,28.0,30.0,0.0,0.0,0.0,56.0,132.0,15.0,0.0,0.0
USC00272999,1948,4,PRCP,0.0,43.0,137.0,8.0,0.0,23.0,3.0,0.0,5.0,20.0,0.0,140.0,0.0,0.0,61.0,0.0,36.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,64.0,
USC00272999,1948,5,PRCP,274.0,20.0,3.0,0.0,0.0,0.0,0.0,89.0,112.0,94.0,8.0,3.0,38.0,0.0,165.0,64.0,53.0,69.0,236.0,3.0,0.0,56.0,71.0,10.0,91.0,0.0,0.0,0.0,0.0,28.0,0.0
USC00272999,1948,6,PRCP,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,107.0,3.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,43.0,18.0,71.0,0.0,0.0,282.0,15.0,
USC00272999,1948,7,PRCP,58.0,0.0,0.0,0.0,33.0,361.0,20.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,3.0,0.0,163.0,0.0,0.0,5.0,13.0,0.0,0.0,86.0
USC00272999,1948,8,PRCP,0.0,0.0,0.0,0.0,0.0,229.0,61.0,3.0,33.0,38.0,15.0,0.0,224.0,165.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0
USC00272999,1948,9,PRCP,8.0,0.0,0.0,58.0,13.0,0.0,0.0,0.0,0.0,244.0,8.0,5.0,0.0,64.0,0.0,0.0,0.0,8.0,191.0,0.0,38.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272999,1948,10,PRCP,0.0,89.0,51.0,3.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,8.0,30.0,38.0,13.0,0.0,0.0,277.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
USC00272999,1948,11,PRCP,0.0,0.0,0.0,3.0,135.0,0.0,229.0,48.0,0.0,51.0,135.0,0.0,8.0,183.0,0.0,53.0,0.0,23.0,0.0,312.0,51.0,48.0,64.0,3.0,25.0,0.0,18.0,64.0,0.0,0.0,
USC00272999,1948,12,PRCP,5.0,30.0,0.0,0.0,0.0,0.0,71.0,0.0,5.0,10.0,0.0,0.0,38.0,5.0,5.0,0.0,25.0,43.0,5.0,0.0,0.0,46.0,20.0,30.0,0.0,0.0,0.0,15.0,8.0,183.0,168.0
USC00272999,1949,1,PRCP,86.0,25.0,5.0,3.0,0.0,312.0,114.0,58.0,0.0,0.0,0.0,0.0,33.0,48.0,0.0,10.0,8.0,0.0,8.0,15.0,0.0,66.0,0.0,0.0,43.0,0.0,46.0,28.0,58.0,5.0,0.0
USC00272999,1949,2,PRCP,33.0,5.0,0.0,0.0,89.0,3.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,33.0,58.0,140.0,0.0,28.0,0.0,0.0,3.0,0.0,94.0,3.0,0.0,43.0,10.0,0.0,,,
USC00272999,1949,3,PRCP,0.0,0.0,0.0,0.0,33.0,41.0,51.0,0.0,0.0,0.0,8.0,208.0,53.0,13.0,5.0,5.0,10.0,3.0,0.0,0.0,3.0,8.0,69.0,89.0,0.0,38.0,8.0,203.0,3.0,8.0,0.0
USC00272999,1949,4,PRCP,0.0,0.0,0.0,69.0,30.0,30.0,168.0,5.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,5.0,18.0,58.0,46.0,38.0,48.0,89.0,5.0,0.0,99.0,18.0,3.0,8.0,
USC00272999,1949,5,PRCP,0.0,23.0,130.0,76.0,0.0,13.0,140.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,61.0,173.0,0.0,0.0,56.0,43.0,109.0,13.0,127.0,48.0,8.0,56.0,46.0
USC00272999,1949,6,PRCP,0.0,0.0,0.0,0.0,0.0,28.0,28.0,15.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,160.0,323.0,107.0,0.0,191.0,23.0,3.0,99.0,0.0,0.0,
USC00272999,1949,7,PRCP,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,422.0,0.0,208.0,8.0,0.0,0.0,0.0,8.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,53.0
USC00272999,1949,8,PRCP,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,312.0,0.0
USC00272999,1949,9,PRCP,13.0,84.0,0.0,0.0,0.0,66.0,5.0,10.0,43.0,61.0,0.0,0.0,0.0,15.0,130.0,25.0,0.0,5.0,69.0,13.0,76.0,5.0,0.0,152.0,48.0,0.0,0.0,0.0,3.0,94.0,
USC00272999,1949,10,PRCP,0.0,0.0,0.0,0.0,152.0,28.0,0.0,61.0,5.0,38.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,76.0,0.0,64.0,51.0,0.0,0.0,0.0,51.0
USC00272999,1949,11,PRCP,99.0,0.0,0.0,69.0,81.0,41.0,0.0,13.0,0.0,0.0,38.0,3.0,0.0,140.0,69.0,3.0,5.0,3.0,3.0,10.0,71.0,25.0,5.0,15.0,58.0,20.0,15.0,28.0,0.0,46.0,
USC00272999,1949,12,PRCP,18.0,23.0,0.0,0.0,28.0,8.0,3.0,51.0,5.0,0.0,0.0,3.0,84.0,20.0,3.0,0.0,0.0,0.0,51.0,10.0,61.0,43.0,58.0,71.0,0.0,0.0,86.0,74.0,117.0,0.0,0.0
USC00272999,1950,1,PRCP,0.0,0.0,8.0,13.0,0.0,0.0,170.0,51.0,0.0,0.0,76.0,10.0,0.0,145.0,43.0,135.0,3.0,18.0,3.0,0.0,0.0,18.0,53.0,20.0,315.0,0.0,13.0,0.0,0.0,0.0,8.0
USC00272999,1950,2,PRCP,53.0,0.0,86.0,10.0,30.0,0.0,15.0,0.0,0.0,97.0,0.0,13.0,15.0,0.0,28.0,64.0,3.0,5.0,8.0,61.0,0.0,0.0,48.0,30.0,51.0,0.0,0.0,0.0,,,
USC00272999,1950,3,PRCP,43.0,8.0,0.0,0.0,0.0,28.0,0.0,5.0,165.0,18.0,0.0,28.0,8.0,64.0,8.0,41.0,0.0,36.0,43.0,5.0,0.0,0.0,0.0,107.0,8.0,0.0,0.0,91.0,99.0,109.0,5.0
USC00272999,1950,4,PRCP,0.0,10.0,13.0,46.0,43.0,51.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,279.0,0.0,3.0,76.0,0.0,8.0,25.0,13.0,10.0,0.0,
USC00272999,1950,5,PRCP,0.0,97.0,0.0,3.0,46.0,0.0,0.0,13.0,0.0,102.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,117.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0
USC00272999,1950,6,PRCP,0.0,340.0,30.0,89.0,13.0,0.0,25.0,13.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,97.0,361.0,0.0,0.0,145.0,8.0,38.0,89.0,25.0,0.0,43.0,135.0,0.0,254.0,
USC00272999,1950,7,PRCP,8.0,0.0,18.0,15.0,28.0,64.0,5.0,13.0,0.0,0.0,0.0,3.0,81.0,305.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23.0,36.0,0.0,0.0,25.0,130.0,132.0
