ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHHL0048,2022,4,PRCP,137.0,36.0,0.0,18.0,0.0,0.0,0.0,376.0,10.0,127.0,0.0,3.0,10.0,0.0,66.0,0.0,86.0,0.0,290.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,
US1NHHL0048,2022,5,PRCP,0.0,0.0,117.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,48.0,0.0,10.0,43.0,3.0,0.0,58.0,0.0,0.0,0.0,0.0,56.0,23.0,0.0,0.0
US1NHHL0048,2022,6,PRCP,130.0,41.0,28.0,5.0,0.0,0.0,0.0,74.0,168.0,175.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,10.0,119.0,13.0,0.0,0.0,0.0,0.0,20.0,
US1NHHL0048,2022,7,PRCP,0.0,8.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,0.0,157.0,0.0,0.0,76.0,0.0,0.0,13.0,0.0,0.0,0.0,71.0,0.0,0.0
US1NHHL0048,2022,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,170.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
US1NHHL0048,2022,9,PRCP,0.0,0.0,0.0,0.0,231.0,414.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,3.0,231.0,56.0,335.0,213.0,0.0,0.0,5.0,33.0,0.0,0.0,0.0,
US1NHHL0048,2022,10,PRCP,0.0,0.0,0.0,0.0,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,61.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,307.0,282.0,0.0,0.0,0.0,0.0
US1NHHL0048,2022,11,PRCP,0.0,13.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,389.0,5.0,30.0,0.0,208.0,64.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,
US1NHHL0048,2022,12,PRCP,251.0,0.0,0.0,99.0,0.0,0.0,277.0,30.0,0.0,0.0,0.0,48.0,0.0,5.0,0.0,152.0,391.0,0.0,0.0,0.0,0.0,0.0,767.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0048,2023,1,PRCP,18.0,0.0,0.0,170.0,99.0,10.0,135.0,0.0,0.0,0.0,0.0,0.0,320.0,18.0,0.0,43.0,0.0,5.0,0.0,269.0,84.0,0.0,234.0,137.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0048,2023,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,185.0,46.0,0.0,23.0,5.0,20.0,,,
US1NHHL0048,2023,3,PRCP,84.0,130.0,8.0,259.0,79.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,457.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,102.0,0.0,46.0,0.0,0.0,0.0
US1NHHL0048,2023,4,PRCP,163.0,79.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,36.0,3.0,0.0,0.0,0.0,305.0,251.0,3.0,3.0,0.0,0.0,0.0,160.0,
US1NHHL0048,2023,5,PRCP,587.0,51.0,104.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0048,2023,6,PRCP,0.0,0.0,211.0,18.0,8.0,8.0,0.0,0.0,20.0,48.0,23.0,0.0,61.0,89.0,97.0,13.0,86.0,315.0,0.0,0.0,41.0,0.0,0.0,5.0,99.0,0.0,762.0,18.0,109.0,0.0,
US1NHHL0048,2023,7,PRCP,0.0,25.0,495.0,267.0,109.0,0.0,0.0,0.0,0.0,86.0,376.0,0.0,0.0,64.0,3.0,201.0,384.0,0.0,56.0,0.0,0.0,160.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,206.0,0.0
US1NHHL0048,2023,8,PRCP,0.0,0.0,0.0,15.0,0.0,0.0,0.0,48.0,64.0,0.0,61.0,0.0,0.0,0.0,112.0,130.0,10.0,13.0,97.0,0.0,0.0,0.0,0.0,0.0,384.0,79.0,0.0,18.0,0.0,13.0,117.0
US1NHHL0048,2023,9,PRCP,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,64.0,15.0,66.0,386.0,5.0,58.0,0.0,0.0,0.0,41.0,414.0,0.0,0.0,0.0,0.0,25.0,66.0,8.0,0.0,0.0,0.0,429.0,
US1NHHL0048,2023,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,107.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,0.0,81.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,135.0
US1NHHL0048,2023,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,216.0,117.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,
US1NHHL0048,2023,12,PRCP,0.0,20.0,3.0,284.0,0.0,0.0,5.0,0.0,0.0,0.0,589.0,0.0,0.0,3.0,0.0,0.0,0.0,671.0,447.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,15.0,89.0,64.0,3.0,0.0
US1NHHL0048,2024,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,178.0,81.0,0.0,650.0,0.0,0.0,328.0,69.0,13.0,13.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,112.0,206.0,30.0,0.0,290.0,0.0,13.0
US1NHHL0048,2024,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,0.0,66.0,117.0,,
US1NHHL0048,2024,3,PRCP,0.0,0.0,282.0,0.0,13.0,97.0,516.0,53.0,0.0,389.0,0.0,0.0,0.0,0.0,33.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,157.0,533.0,0.0,0.0,13.0,173.0,173.0,0.0,0.0
US1NHHL0048,2024,4,PRCP,0.0,0.0,8.0,414.0,193.0,0.0,0.0,0.0,0.0,0.0,15.0,399.0,0.0,0.0,23.0,0.0,0.0,0.0,61.0,36.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,20.0,0.0,25.0,
US1NHHL0048,2024,5,PRCP,71.0,3.0,0.0,0.0,0.0,147.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,8.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,89.0,0.0,185.0,58.0
US1NHHL0048,2024,6,PRCP,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,142.0,,0.0,0.0,0.0,0.0,119.0,71.0,119.0,0.0,3.0,0.0,10.0,0.0,0.0,5.0,
US1NHHL0048,2024,7,PRCP,0.0,0.0,0.0,0.0,0.0,43.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,297.0,30.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,8.0,99.0,3.0
US1NHHL0048,2024,8,PRCP,58.0,0.0,109.0,0.0,175.0,127.0,292.0,0.0,102.0,99.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,33.0,74.0,117.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
US1NHHL0048,2024,9,PRCP,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,66.0,0.0,0.0,0.0,69.0,114.0,0.0,0.0,0.0,
US1NHHL0048,2024,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,206.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
US1NHHL0048,2024,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,409.0,211.0,0.0,0.0,0.0,99.0,23.0,180.0,13.0,
US1NHHL0048,2024,12,PRCP,0.0,0.0,0.0,0.0,71.0,0.0,0.0,20.0,0.0,124.0,79.0,312.0,0.0,0.0,0.0,0.0,89.0,0.0,86.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,193.0,25.0
US1NHHL0048,2025,1,PRCP,188.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
US1NHHL0048,2025,2,PRCP,155.0,0.0,30.0,3.0,0.0,0.0,91.0,0.0,196.0,0.0,0.0,0.0,112.0,56.0,0.0,170.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,69.0,,,
US1NHHL0048,2025,3,PRCP,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHHL0049,2010,11,PRCP,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,81.0,13.0,0.0,0.0,0.0,
US1NHHL0049,2010,12,PRCP,18.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,,0.0,0.0,0.0
US1NHHL0049,2011,1,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,254.0,0.0,0.0,0.0,0.0,0.0,267.0,15.0,76.0,25.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0
US1NHHL0049,2011,2,PRCP,0.0,191.0,140.0,0.0,0.0,102.0,0.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,69.0,277.0,,,,,
US1NHHL0049,2011,3,PRCP,178.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,142.0,84.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,,140.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
US1NHHL0049,2011,4,PRCP,132.0,38.0,0.0,0.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,109.0,0.0,0.0,445.0,3.0,0.0,36.0,,,,,,38.0,20.0,0.0,76.0,0.0,
US1NHHL0049,2011,5,PRCP,0.0,0.0,0.0,0.0,112.0,3.0,0.0,38.0,0.0,,0.0,0.0,0.0,0.0,15.0,417.0,41.0,127.0,152.0,,,3.0,10.0,51.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0
US1NHHL0049,2011,6,PRCP,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,46.0,23.0,5.0,221.0,8.0,10.0,13.0,0.0,0.0,56.0,5.0,0.0,0.0,0.0,610.0,112.0,99.0,48.0,5.0,0.0,48.0,0.0,
US1NHHL0049,2011,7,PRCP,0.0,0.0,0.0,10.0,86.0,0.0,79.0,,30.0,0.0,0.0,,0.0,56.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,8.0,0.0,0.0,140.0,3.0,0.0,0.0,61.0,0.0
US1NHHL0049,2011,8,PRCP,3.0,5.0,0.0,0.0,0.0,,91.0,25.0,5.0,513.0,8.0,,0.0,0.0,,,,,,,0.0,152.0,3.0,0.0,,18.0,0.0,442.0,386.0,0.0,0.0
US1NHHL0049,2011,9,PRCP,0.0,0.0,0.0,,,,,,,5.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,38.0,38.0,58.0,254.0,8.0,0.0,0.0,0.0,318.0,368.0,
US1NHHL0049,2011,10,PRCP,10.0,145.0,10.0,107.0,406.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,51.0,231.0,0.0,0.0,0.0,,330.0,18.0,0.0,0.0,0.0,0.0,0.0,89.0,130.0,0.0,,
US1NHHL0049,2011,11,PRCP,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,234.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,394.0,58.0,0.0,0.0,0.0,0.0,0.0,325.0,
US1NHHL0049,2011,12,PRCP,0.0,,0.0,,0.0,0.0,23.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,0.0,0.0,30.0,208.0,0.0,,0.0,0.0,229.0,0.0,0.0,0.0
US1NHHL0049,2012,1,PRCP,13.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,46.0,112.0,25.0,0.0,0.0,13.0,30.0,0.0,,,28.0,0.0,53.0,0.0,0.0,290.0,132.0,,,5.0
US1NHHL0049,2012,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,
US1NHHL0049,2012,3,PRCP,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,30.0,0.0,0.0,0.0,0.0,,,,28.0,79.0,0.0,,20.0,0.0,0.0
US1NHHL0049,2012,4,PRCP,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,582.0,152.0,,0.0,51.0,0.0,0.0,0.0,
US1NHHL0049,2012,5,PRCP,66.0,170.0,30.0,33.0,25.0,5.0,0.0,46.0,157.0,132.0,25.0,0.0,0.0,0.0,147.0,112.0,61.0,5.0,,,0.0,10.0,109.0,84.0,5.0,,0.0,0.0,0.0,145.0,5.0
US1NHHL0049,2012,6,PRCP,0.0,86.0,577.0,36.0,107.0,,13.0,198.0,,,,,140.0,114.0,0.0,0.0,0.0,,,0.0,0.0,0.0,51.0,58.0,0.0,165.0,10.0,10.0,0.0,69.0,
US1NHHL0049,2012,7,PRCP,,0.0,0.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,28.0,25.0,5.0,0.0,,0.0,0.0,20.0,18.0,18.0,0.0,94.0,74.0,43.0,5.0,0.0
US1NHHL0049,2012,8,PRCP,0.0,66.0,0.0,0.0,46.0,38.0,5.0,0.0,0.0,94.0,363.0,51.0,56.0,5.0,0.0,259.0,5.0,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,3.0,0.0
US1NHHL0049,2012,9,PRCP,0.0,0.0,48.0,18.0,170.0,8.0,5.0,0.0,66.0,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,257.0,5.0,0.0,0.0,43.0,,,3.0,0.0,,432.0,8.0,
US1NHHL0049,2012,10,PRCP,15.0,5.0,30.0,30.0,33.0,0.0,30.0,38.0,5.0,0.0,69.0,0.0,8.0,38.0,10.0,97.0,8.0,,20.0,152.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,546.0,147.0
US1NHHL0049,2012,11,PRCP,25.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,51.0,0.0,0.0,0.0,20.0,25.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,8.0,0.0,0.0,
US1NHHL0049,2012,12,PRCP,0.0,13.0,38.0,8.0,,0.0,,66.0,51.0,132.0,23.0,0.0,0.0,0.0,0.0,0.0,71.0,183.0,53.0,0.0,56.0,239.0,0.0,,5.0,0.0,150.0,64.0,0.0,109.0,0.0
US1NHHL0049,2013,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,0.0,25.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,165.0
US1NHHL0049,2013,2,PRCP,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,437.0,81.0,0.0,51.0,0.0,0.0,,,8.0,0.0,0.0,25.0,,0.0,0.0,119.0,51.0,0.0,36.0,208.0,,,
US1NHHL0049,2013,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,152.0,107.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0
US1NHHL0049,2013,4,PRCP,91.0,41.0,0.0,,,,,0.0,18.0,64.0,127.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,
US1NHHL0049,2013,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,13.0,99.0,0.0,,0.0,10.0,,0.0,0.0,33.0,8.0,465.0,152.0,221.0,178.0,,,0.0,56.0,71.0,
US1NHHL0049,2013,6,PRCP,0.0,0.0,20.0,,5.0,0.0,18.0,554.0,10.0,0.0,264.0,132.0,8.0,,,,,23.0,,,0.0,0.0,5.0,0.0,94.0,102.0,188.0,130.0,56.0,5.0,
US1NHHL0049,2013,7,PRCP,71.0,145.0,10.0,5.0,0.0,0.0,0.0,0.0,13.0,10.0,,8.0,0.0,,0.0,0.0,,0.0,76.0,5.0,0.0,0.0,203.0,193.0,5.0,81.0,38.0,0.0,18.0,5.0,
US1NHHL0049,2013,8,PRCP,0.0,399.0,8.0,,,,,,,,,,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,25.0,46.0,5.0,71.0,8.0,23.0
US1NHHL0049,2013,9,PRCP,30.0,183.0,102.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,15.0,320.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHHL0049,2013,10,PRCP,0.0,0.0,0.0,0.0,36.0,41.0,58.0,163.0,10.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,38.0,3.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0049,2013,11,PRCP,36.0,10.0,28.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,64.0,8.0,,0.0,0.0,30.0,3.0,0.0,0.0,297.0,279.0,,,
US1NHHL0049,2013,12,PRCP,,,8.0,0.0,0.0,13.0,94.0,0.0,18.0,,18.0,3.0,0.0,0.0,246.0,,0.0,94.0,,0.0,0.0,,,,0.0,0.0,,,0.0,246.0,0.0
US1NHHL0049,2014,1,PRCP,0.0,33.0,117.0,0.0,0.0,84.0,163.0,0.0,0.0,0.0,28.0,84.0,279.0,0.0,127.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
US1NHHL0049,2014,2,PRCP,0.0,0.0,23.0,,33.0,198.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,343.0,20.0,46.0,0.0,0.0,170.0,41.0,211.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHHL0049,2014,3,PRCP,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,,,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,249.0
US1NHHL0049,2014,4,PRCP,135.0,0.0,0.0,0.0,119.0,0.0,0.0,117.0,20.0,0.0,0.0,10.0,10.0,36.0,5.0,239.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,,36.0,99.0,5.0,0.0,36.0,
US1NHHL0049,2014,5,PRCP,325.0,41.0,,,0.0,,0.0,0.0,10.0,10.0,28.0,0.0,0.0,,0.0,8.0,229.0,10.0,0.0,0.0,0.0,0.0,109.0,41.0,,,,,53.0,0.0,15.0
US1NHHL0049,2014,6,PRCP,15.0,0.0,0.0,10.0,5.0,41.0,0.0,0.0,0.0,5.0,0.0,5.0,38.0,114.0,5.0,0.0,0.0,36.0,5.0,0.0,,0.0,0.0,0.0,0.0,274.0,13.0,0.0,,,
US1NHHL0049,2014,7,PRCP,0.0,0.0,211.0,394.0,343.0,0.0,0.0,208.0,25.0,107.0,,5.0,0.0,5.0,30.0,97.0,132.0,,,,,,,,,,,,132.0,5.0,0.0
US1NHHL0049,2014,8,PRCP,51.0,38.0,0.0,,0.0,46.0,0.0,8.0,0.0,0.0,0.0,,30.0,564.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,259.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0049,2014,9,PRCP,8.0,,112.0,8.0,0.0,0.0,64.0,,0.0,0.0,0.0,10.0,0.0,64.0,3.0,0.0,36.0,0.0,0.0,0.0,58.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHHL0049,2014,10,PRCP,25.0,119.0,10.0,15.0,84.0,0.0,,25.0,10.0,,,,,0.0,3.0,20.0,445.0,5.0,3.0,0.0,0.0,13.0,396.0,399.0,8.0,0.0,0.0,,,18.0,0.0
US1NHHL0049,2014,11,PRCP,0.0,91.0,5.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,5.0,0.0,51.0,229.0,0.0,0.0,0.0,0.0,0.0,79.0,64.0,0.0,,,,,
US1NHHL0049,2014,12,PRCP,0.0,0.0,216.0,0.0,0.0,145.0,107.0,0.0,0.0,330.0,122.0,5.0,0.0,0.0,0.0,0.0,117.0,15.0,0.0,0.0,0.0,0.0,36.0,145.0,145.0,,,,0.0,0.0,0.0
US1NHHL0049,2015,1,PRCP,0.0,0.0,0.0,340.0,,0.0,3.0,0.0,10.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,109.0,185.0,0.0,13.0,10.0
US1NHHL0049,2015,2,PRCP,0.0,48.0,137.0,0.0,,10.0,0.0,64.0,114.0,99.0,0.0,0.0,20.0,0.0,127.0,56.0,0.0,0.0,28.0,,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHHL0049,2015,3,PRCP,0.0,18.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,114.0,13.0,10.0,8.0,0.0,0.0,13.0,3.0,0.0,,,13.0,112.0,25.0,30.0,0.0,0.0
US1NHHL0049,2015,4,PRCP,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,119.0,48.0,10.0,,0.0,3.0,8.0,0.0,0.0,8.0,0.0,0.0,333.0,8.0,41.0,5.0,0.0,0.0,0.0,20.0,5.0,0.0,
US1NHHL0049,2015,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8.0,5.0,0.0,0.0,0.0,5.0,0.0,13.0,64.0,5.0,,0.0,0.0,0.0,0.0,0.0,,20.0,0.0,8.0
US1NHHL0049,2015,6,PRCP,251.0,353.0,33.0,0.0,,,,,,38.0,0.0,0.0,25.0,0.0,36.0,152.0,8.0,3.0,0.0,0.0,246.0,112.0,,25.0,0.0,13.0,0.0,,,0.0,
US1NHHL0049,2015,7,PRCP,10.0,,8.0,0.0,33.0,5.0,0.0,23.0,3.0,94.0,3.0,0.0,0.0,0.0,58.0,8.0,,58.0,0.0,,,,,,8.0,10.0,86.0,20.0,0.0,0.0,28.0
US1NHHL0049,2015,8,PRCP,,0.0,0.0,5.0,10.0,8.0,,,,,,,,,,,,,,,,,,23.0,25.0,358.0,8.0,0.0,0.0,0.0,0.0
US1NHHL0049,2015,9,PRCP,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,8.0,318.0,8.0,23.0,188.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,
US1NHHL0049,2015,10,PRCP,470.0,8.0,,,0.0,0.0,0.0,0.0,0.0,114.0,0.0,,0.0,8.0,0.0,0.0,8.0,,8.0,10.0,3.0,8.0,13.0,0.0,20.0,0.0,0.0,0.0,414.0,8.0,0.0
US1NHHL0049,2015,11,PRCP,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,91.0,89.0,8.0,,,0.0,,0.0,279.0,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHHL0049,2015,12,PRCP,0.0,46.0,122.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,10.0,145.0,,,,10.0,0.0,0.0,0.0,99.0,267.0,,,145.0,5.0,145.0,160.0,46.0
US1NHHL0049,2016,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,221.0,0.0,43.0,0.0,0.0,25.0,56.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0049,2016,2,PRCP,0.0,0.0,0.0,76.0,10.0,107.0,0.0,0.0,43.0,0.0,8.0,0.0,0.0,0.0,0.0,102.0,104.0,0.0,0.0,13.0,0.0,0.0,0.0,38.0,518.0,0.0,0.0,0.0,0.0,,
US1NHHL0049,2016,3,PRCP,0.0,127.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,64.0,,,0.0,130.0,48.0,66.0,10.0,0.0,0.0,41.0,8.0,0.0,0.0,18.0,33.0,0.0,0.0,165.0,0.0,0.0
US1NHHL0049,2016,4,PRCP,0.0,137.0,46.0,0.0,76.0,0.0,0.0,114.0,,0.0,0.0,36.0,58.0,,,,,,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,
US1NHHL0049,2016,5,PRCP,0.0,28.0,84.0,5.0,30.0,8.0,23.0,8.0,10.0,0.0,0.0,,0.0,53.0,13.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,61.0,124.0,0.0,0.0,0.0,0.0,36.0,43.0
US1NHHL0049,2016,6,PRCP,,0.0,8.0,3.0,8.0,267.0,38.0,8.0,20.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,23.0,0.0,0.0,0.0,,8.0,46.0,0.0,
US1NHHL0049,2016,7,PRCP,0.0,46.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,173.0,43.0,0.0,0.0,0.0,69.0,41.0,0.0,8.0,178.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,36.0,20.0,18.0
