ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHMR0045,2019,4,SNWD,254.0,254.0,229.0,178.0,140.0,114.0,51.0,13.0,13.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2019,5,SNWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2019,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2019,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2019,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2019,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2019,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2019,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2019,12,SNWD,0.0,102.0,102.0,127.0,102.0,89.0,140.0,127.0,114.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,140.0,140.0,127.0,114.0,102.0,102.0,102.0,89.0,89.0,76.0,76.0,140.0,241.0
US1NHMR0045,2020,1,SNWD,,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0045,2020,2,SNWD,127.0,127.0,127.0,114.0,114.0,203.0,229.0,292.0,279.0,292.0,229.0,229.0,279.0,292.0,279.0,279.0,279.0,267.0,394.0,381.0,368.0,368.0,356.0,343.0,330.0,292.0,267.0,229.0,229.0,,
US1NHMR0045,2020,3,SNWD,216.0,216.0,216.0,191.0,178.0,165.0,165.0,152.0,140.0,127.0,102.0,89.0,76.0,51.0,51.0,38.0,25.0,25.0,13.0,13.0,0.0,0.0,0.0,178.0,51.0,13.0,0.0,0.0,0.0,0.0,5.0
US1NHMR0045,2020,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2020,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2020,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2020,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2020,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2020,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2020,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2020,11,SNWD,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
US1NHMR0045,2020,12,SNWD,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0045,2021,1,SNWD,51.0,102.0,102.0,114.0,102.0,114.0,114.0,114.0,114.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,89.0,89.0,89.0,89.0,89.0,102.0,102.0,102.0,102.0,102.0,127.0,127.0,127.0,127.0,127.0
US1NHMR0045,2021,2,SNWD,114.0,254.0,254.0,241.0,241.0,267.0,254.0,305.0,279.0,356.0,318.0,318.0,292.0,292.0,267.0,292.0,292.0,292.0,318.0,394.0,292.0,343.0,445.0,368.0,330.0,318.0,318.0,356.0,,,
US1NHMR0045,2021,3,SNWD,330.0,318.0,318.0,318.0,318.0,318.0,305.0,305.0,305.0,292.0,267.0,229.0,216.0,203.0,203.0,203.0,203.0,203.0,191.0,191.0,178.0,165.0,140.0,114.0,89.0,38.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2021,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2021,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2021,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2021,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2021,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
US1NHMR0045,2021,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2021,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2021,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,25.0,13.0,
US1NHMR0045,2021,12,SNWD,13.0,13.0,25.0,25.0,25.0,25.0,0.0,0.0,30.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,165.0,152.0,152.0,140.0,140.0,140.0,203.0,191.0,203.0,191.0,178.0,152.0
US1NHMR0045,2022,1,SNWD,127.0,102.0,89.0,89.0,89.0,89.0,102.0,191.0,178.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,267.0,267.0,267.0,254.0,254.0,368.0,356.0
US1NHMR0045,2022,2,SNWD,343.0,330.0,305.0,279.0,356.0,356.0,318.0,368.0,343.0,330.0,318.0,318.0,305.0,305.0,305.0,305.0,305.0,267.0,229.0,229.0,229.0,229.0,216.0,152.0,203.0,343.0,318.0,305.0,,,
US1NHMR0045,2022,3,SNWD,305.0,356.0,368.0,343.0,318.0,305.0,279.0,216.0,216.0,254.0,203.0,203.0,292.0,279.0,254.0,216.0,203.0,178.0,64.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2022,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
US1NHMR0045,2022,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2022,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2022,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,64.0,64.0,38.0,216.0,165.0,152.0,152.0,152.0,140.0,140.0,64.0,64.0,64.0,51.0,51.0,51.0,51.0,38.0
US1NHMR0045,2023,1,SNWD,13.0,13.0,0.0,0.0,0.0,0.0,89.0,76.0,76.0,64.0,64.0,64.0,102.0,114.0,102.0,140.0,127.0,114.0,89.0,229.0,229.0,216.0,330.0,521.0,457.0,533.0,470.0,457.0,445.0,445.0,419.0
US1NHMR0045,2023,2,SNWD,406.0,394.0,394.0,394.0,381.0,381.0,381.0,368.0,368.0,343.0,279.0,279.0,279.0,279.0,267.0,254.0,241.0,203.0,203.0,,191.0,216.0,318.0,330.0,305.0,318.0,394.0,457.0,,,
US1NHMR0045,2023,3,SNWD,546.0,584.0,508.0,648.0,648.0,622.0,,572.0,546.0,521.0,483.0,470.0,457.0,533.0,749.0,635.0,572.0,533.0,495.0,457.0,445.0,406.0,394.0,381.0,368.0,394.0,368.0,356.0,330.0,305.0,292.0
US1NHMR0045,2023,4,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
US1NHMR0045,2023,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,6,SNWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2023,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,9,SNWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2023,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,38.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,51.0,25.0,25.0,25.0,13.0,13.0,0.0,0.0,
US1NHMR0045,2023,12,SNWD,0.0,0.0,0.0,127.0,89.0,89.0,76.0,76.0,64.0,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2024,1,SNWD,,0.0,0.0,0.0,8.0,0.0,152.0,305.0,267.0,241.0,165.0,152.0,152.0,140.0,140.0,140.0,254.0,241.0,241.0,229.0,229.0,229.0,203.0,216.0,216.0,216.0,216.0,203.0,343.0,318.0,305.0
US1NHMR0045,2024,2,SNWD,305.0,292.0,241.0,241.0,241.0,241.0,241.0,241.0,229.0,229.0,229.0,216.0,216.0,216.0,216.0,267.0,254.0,254.0,254.0,254.0,241.0,241.0,267.0,254.0,254.0,241.0,229.0,216.0,203.0,,
US1NHMR0045,2024,3,SNWD,165.0,152.0,127.0,76.0,25.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,165.0,305.0,216.0,178.0,165.0,114.0,64.0,0.0,0.0
US1NHMR0045,2024,4,SNWD,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0045,2024,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,6,SNWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2024,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2024,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,89.0,
US1NHMR0045,2024,12,SNWD,76.0,76.0,76.0,76.0,127.0,127.0,102.0,152.0,114.0,203.0,127.0,51.0,38.0,38.0,38.0,38.0,25.0,25.0,38.0,25.0,51.0,51.0,38.0,38.0,76.0,76.0,64.0,64.0,38.0,25.0,13.0
US1NHMR0045,2025,1,SNWD,13.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,51.0,38.0,25.0,25.0,25.0,25.0,25.0,13.0,203.0,140.0,127.0,127.0,114.0,102.0,102.0,89.0,89.0,152.0,152.0,127.0
US1NHMR0045,2025,2,SNWD,216.0,191.0,229.0,191.0,178.0,178.0,318.0,267.0,483.0,432.0,406.0,381.0,419.0,,,,,495.0,,,,,,,,,,,,,
US1NHMR0047,2015,1,SNWD,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2015,2,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,559.0,,,,,,
US1NHMR0047,2016,1,SNWD,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2016,12,SNWD,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2017,4,SNWD,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
US1NHMR0047,2017,12,SNWD,,,,,,,,,,132.0,89.0,89.0,,,76.0,,,,,,,,,,,,,,,,
US1NHMR0047,2018,1,SNWD,,,,,,,,,,,,,,,,,89.0,127.0,,,,,,,,,,,,,
US1NHMR0047,2018,2,SNWD,,,,,,,,157.0,,,,,,,,,,140.0,,,,,38.0,,,38.0,,,,,
US1NHMR0047,2018,3,SNWD,,,,,5.0,,0.0,254.0,325.0,,,,,,,,,,254.0,,,,,,,,,,,,
US1NHMR0047,2018,4,SNWD,,0.0,0.0,,,0.0,,,,,5.0,,,,10.0,33.0,0.0,,,,,,,,,,,,,,
US1NHMR0047,2018,11,SNWD,,,,,,,,,,,,,,0.0,,203.0,,,,,,,,,,,,,,,
US1NHMR0047,2018,12,SNWD,,,,,,,,,,,,,,0.0,,,13.0,,,,,0.0,,,,0.0,0.0,8.0,0.0,0.0,0.0
US1NHMR0047,2019,1,SNWD,30.0,,30.0,,,,0.0,15.0,64.0,,,,,,,,51.0,,38.0,,,,,,,,,,,152.0,152.0
US1NHMR0047,2019,2,SNWD,,,,,,0.0,,,,,,,127.0,,,,,,,,,,,,,,,,,,
US1NHMR0047,2019,3,SNWD,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2019,4,SNWD,,0.0,0.0,,0.0,,,0.0,,5.0,0.0,,,,0.0,,,,,,,,,,,,,,,,
US1NHMR0047,2019,11,SNWD,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHMR0047,2019,12,SNWD,,224.0,,305.0,,,,,,,,,,0.0,,,0.0,114.0,102.0,,,,,,,,,,,,
US1NHMR0047,2020,1,SNWD,,,,,,,,,,,,0.0,0.0,0.0,,76.0,76.0,,,,,,,,,,,,,,
US1NHMR0047,2020,2,SNWD,,,0.0,0.0,,51.0,,,,,64.0,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2020,3,SNWD,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,180.0,,,,,,,
US1NHMR0047,2020,4,SNWD,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,,,,,0.0,,,
US1NHMR0047,2020,10,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,38.0
US1NHMR0047,2020,11,SNWD,,,8.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
US1NHMR0047,2020,12,SNWD,,,0.0,,0.0,152.0,,,,,,,,51.0,,,343.0,508.0,,,,,,,,,,,,,
US1NHMR0047,2021,1,SNWD,,,13.0,38.0,,,,,,,,,,,,,0.0,,,,3.0,13.0,,0.0,,,64.0,,,,
US1NHMR0047,2021,2,SNWD,,,178.0,152.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2021,4,SNWD,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,
US1NHMR0047,2021,11,SNWD,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,33.0,25.0,13.0,13.0,
US1NHMR0047,2021,12,SNWD,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,,0.0,,0.0,127.0,51.0,,,,,,,,,,,
US1NHMR0047,2022,1,SNWD,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2022,2,SNWD,,,,,,,,,,,,,,,,,64.0,0.0,0.0,,0.0,0.0,0.0,0.0,89.0,216.0,178.0,,,,
US1NHMR0047,2022,3,SNWD,,,,,,,0.0,0.0,0.0,102.0,0.0,0.0,43.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,13.0,0.0,0.0,
US1NHMR0047,2022,4,SNWD,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,
US1NHMR0047,2022,11,SNWD,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
US1NHMR0047,2022,12,SNWD,,,,,,,,,,,,,25.0,,,,114.0,76.0,76.0,64.0,64.0,,,0.0,0.0,,,,,,
US1NHMR0047,2023,1,SNWD,,,,,0.0,30.0,38.0,13.0,0.0,0.0,,3.0,0.0,0.0,0.0,76.0,76.0,13.0,0.0,152.0,,,,406.0,330.0,,,,254.0,,
US1NHMR0047,2023,2,SNWD,,,,,,178.0,102.0,,,102.0,76.0,,,,,,0.0,,0.0,,25.0,13.0,102.0,,89.0,,109.0,,,,
US1NHMR0047,2023,3,SNWD,,,,,,292.0,,,,,,,,,,,279.0,,,,102.0,,,,,,,,,,
US1NHMR0047,2023,4,SNWD,8.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2023,11,SNWD,,,,,,,,,,,0.0,,,,,,,,,,,64.0,,,,,0.0,,,,
US1NHMR0047,2023,12,SNWD,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
US1NHMR0047,2024,1,SNWD,,,,,,,89.0,254.0,178.0,51.0,13.0,13.0,0.0,0.0,25.0,25.0,114.0,102.0,,76.0,,76.0,64.0,76.0,51.0,,,0.0,173.0,,
US1NHMR0047,2024,2,SNWD,,,,127.0,127.0,,,,,,,,,,,38.0,,,,0.0,,,25.0,,,,,0.0,0.0,,
US1NHMR0047,2024,3,SNWD,,,,0.0,,,,,,,,,,,,,,,,,,,102.0,76.0,76.0,,,0.0,,,0.0
US1NHMR0047,2024,4,SNWD,,,,229.0,305.0,152.0,102.0,51.0,,0.0,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2024,11,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
US1NHMR0047,2024,12,SNWD,,,,0.0,76.0,51.0,,64.0,25.0,51.0,38.0,0.0,0.0,0.0,,,,,0.0,,38.0,,,,,51.0,38.0,38.0,0.0,0.0,
US1NHMR0047,2025,1,SNWD,0.0,0.0,,,,,,0.0,,3.0,20.0,38.0,25.0,,,,0.0,0.0,0.0,152.0,76.0,76.0,,,76.0,,64.0,,,,
US1NHMR0047,2025,2,SNWD,,,,,,,,,,,305.0,305.0,330.0,,,,,,,,,,,,356.0,,,,,,
US1NHMR0051,2016,11,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
US1NHMR0051,2016,12,SNWD,,,,0.0,25.0,64.0,76.0,51.0,46.0,51.0,,178.0,178.0,152.0,,,,,178.0,,,,,,,,,,,,
US1NHMR0051,2017,11,SNWD,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
US1NHMR0051,2017,12,SNWD,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,
US1NHMR0051,2019,12,SNWD,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0051,2020,12,SNWD,,,,,,,,,,,,,,,,,,533.0,,,,,,,,,,,,,
US1NHMR0055,2016,11,SNWD,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2016,12,SNWD,0.0,0.0,0.0,0.0,33.0,56.0,64.0,53.0,41.0,36.0,36.0,137.0,137.0,127.0,127.0,127.0,165.0,267.0,203.0,203.0,191.0,216.0,241.0,229.0,229.0,229.0,216.0,203.0,203.0,381.0,356.0
US1NHMR0055,2017,1,SNWD,381.0,356.0,330.0,292.0,267.0,267.0,267.0,267.0,267.0,267.0,254.0,203.0,165.0,165.0,165.0,165.0,152.0,254.0,254.0,241.0,216.0,191.0,178.0,178.0,191.0,178.0,178.0,178.0,178.0,178.0,178.0
US1NHMR0055,2017,2,SNWD,191.0,152.0,152.0,127.0,127.0,102.0,102.0,178.0,178.0,330.0,356.0,356.0,559.0,559.0,508.0,635.0,533.0,533.0,483.0,406.0,381.0,406.0,356.0,279.0,254.0,102.0,102.0,102.0,,,
