ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31,YEAR_MONTH
USC00272999,2000,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-05
USC00272999,2000,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2000-06
USC00272999,2000,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07
USC00272999,2000,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-08
USC00272999,2000,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2000-09
USC00272999,2000,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,25.0,51.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,127.0,51.0,2000-10
USC00272999,2000,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,25.0,25.0,25.0,25.0,25.0,51.0,127.0,152.0,152.0,127.0,51.0,25.0,25.0,25.0,,2000-11
USC00272999,2000,12,SNWD,51.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,127.0,152.0,254.0,254.0,152.0,152.0,152.0,203.0,381.0,381.0,457.0,457.0,483.0,483.0,483.0,508.0,559.0,559.0,660.0,2000-12
USC00272999,2001,1,SNWD,762.0,762.0,711.0,711.0,711.0,711.0,711.0,686.0,686.0,686.0,686.0,660.0,660.0,635.0,635.0,660.0,660.0,660.0,660.0,711.0,711.0,711.0,686.0,686.0,660.0,635.0,635.0,635.0,610.0,610.0,635.0,2001-01
USC00272999,2001,2,SNWD,686.0,686.0,737.0,737.0,737.0,889.0,889.0,864.0,838.0,762.0,737.0,711.0,711.0,711.0,813.0,813.0,813.0,838.0,813.0,787.0,762.0,762.0,762.0,762.0,737.0,737.0,762.0,813.0,,,,2001-02
USC00272999,2001,3,SNWD,813.0,813.0,813.0,813.0,762.0,813.0,787.0,737.0,686.0,635.0,635.0,635.0,635.0,762.0,940.0,940.0,940.0,889.0,813.0,762.0,711.0,660.0,813.0,914.0,914.0,889.0,965.0,965.0,965.0,914.0,965.0,2001-03
USC00272999,2001,4,SNWD,965.0,940.0,991.0,940.0,914.0,864.0,813.0,864.0,813.0,813.0,737.0,686.0,610.0,610.0,610.0,584.0,559.0,508.0,457.0,406.0,356.0,305.0,305.0,305.0,279.0,279.0,279.0,254.0,229.0,229.0,,2001-04
USC00272999,2001,5,SNWD,127.0,102.0,76.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05
USC00272999,2001,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2001-06
USC00272999,2001,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07
USC00272999,2001,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08
USC00272999,2001,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2001-09
USC00272999,2001,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10
USC00272999,2001,11,SNWD,,,,0.0,,,0.0,0.0,0.0,,,102.0,102.0,76.0,76.0,,,,,0.0,25.0,,,,,0.0,0.0,0.0,0.0,25.0,,2001-11
USC00272999,2001,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,152.0,152.0,152.0,178.0,203.0,203.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,229.0,254.0,254.0,356.0,2001-12
USC00272999,2002,1,SNWD,381.0,381.0,406.0,432.0,457.0,457.0,533.0,508.0,457.0,483.0,483.0,559.0,533.0,610.0,584.0,610.0,584.0,610.0,635.0,610.0,584.0,610.0,635.0,533.0,584.0,610.0,584.0,559.0,533.0,559.0,559.0,2002-01
USC00272999,2002,2,SNWD,610.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,660.0,660.0,660.0,686.0,711.0,711.0,711.0,711.0,711.0,711.0,686.0,660.0,635.0,610.0,584.0,559.0,533.0,508.0,686.0,,,,2002-02
USC00272999,2002,3,SNWD,686.0,660.0,635.0,610.0,584.0,635.0,635.0,635.0,610.0,559.0,508.0,483.0,457.0,432.0,432.0,432.0,432.0,432.0,432.0,457.0,533.0,559.0,559.0,635.0,635.0,610.0,711.0,686.0,660.0,610.0,533.0,2002-03
USC00272999,2002,4,SNWD,483.0,483.0,483.0,483.0,483.0,432.0,432.0,406.0,406.0,406.0,381.0,330.0,279.0,229.0,178.0,127.0,76.0,25.0,,,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,,,2002-04
USC00272999,2002,5,SNWD,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05
USC00272999,2002,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2002-06
USC00272999,2002,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07
USC00272999,2002,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08
USC00272999,2002,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2002-09
USC00272999,2002,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10
USC00272999,2002,11,SNWD,0.0,51.0,51.0,,127.0,152.0,127.0,102.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,51.0,102.0,102.0,76.0,76.0,76.0,127.0,127.0,127.0,127.0,127.0,127.0,178.0,,2002-11
USC00272999,2002,12,SNWD,203.0,229.0,254.0,254.0,254.0,254.0,254.0,229.0,279.0,254.0,254.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,279.0,254.0,254.0,254.0,279.0,381.0,406.0,406.0,457.0,457.0,457.0,457.0,457.0,2002-12
USC00272999,2003,1,SNWD,406.0,406.0,406.0,406.0,610.0,610.0,584.0,584.0,610.0,610.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,610.0,610.0,610.0,610.0,,2003-01
USC00272999,2003,2,SNWD,,660.0,762.0,813.0,838.0,762.0,762.0,762.0,762.0,762.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,762.0,762.0,737.0,737.0,737.0,737.0,762.0,762.0,737.0,737.0,737.0,,,,2003-02
USC00272999,2003,3,SNWD,737.0,737.0,762.0,762.0,762.0,813.0,813.0,813.0,838.0,838.0,838.0,838.0,813.0,813.0,787.0,737.0,711.0,660.0,660.0,610.0,584.0,584.0,559.0,559.0,533.0,533.0,533.0,508.0,483.0,432.0,483.0,2003-03
USC00272999,2003,4,SNWD,457.0,406.0,381.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,330.0,330.0,305.0,305.0,254.0,127.0,76.0,51.0,25.0,0.0,0.0,0.0,0.0,102.0,102.0,51.0,,,0.0,0.0,,2003-04
USC00272999,2003,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05
USC00272999,2003,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2003-06
USC00272999,2003,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07
USC00272999,2003,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08
USC00272999,2003,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2003-09
USC00272999,2003,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,,,,,,0.0,0.0,0.0,0.0,2003-10
USC00272999,2003,11,SNWD,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,,,,102.0,178.0,178.0,178.0,127.0,76.0,0.0,51.0,25.0,25.0,,25.0,25.0,25.0,,,0.0,,2003-11
USC00272999,2003,12,SNWD,25.0,76.0,127.0,152.0,152.0,152.0,559.0,584.0,559.0,533.0,432.0,457.0,457.0,432.0,635.0,,711.0,533.0,610.0,610.0,610.0,610.0,508.0,457.0,381.0,559.0,584.0,584.0,559.0,508.0,457.0,2003-12
USC00272999,2004,1,SNWD,483.0,483.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,584.0,584.0,584.0,610.0,610.0,635.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,635.0,635.0,610.0,610.0,610.0,2004-01
USC00272999,2004,2,SNWD,610.0,610.0,559.0,635.0,660.0,660.0,711.0,737.0,737.0,737.0,737.0,737.0,737.0,762.0,762.0,737.0,737.0,711.0,711.0,711.0,711.0,711.0,737.0,737.0,711.0,711.0,711.0,,,,,2004-02
USC00272999,2004,3,SNWD,635.0,635.0,635.0,635.0,635.0,559.0,686.0,686.0,711.0,737.0,737.0,711.0,711.0,711.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,737.0,737.0,737.0,711.0,711.0,610.0,559.0,508.0,457.0,457.0,2004-03
USC00272999,2004,4,SNWD,432.0,356.0,330.0,305.0,305.0,381.0,381.0,356.0,330.0,305.0,279.0,254.0,203.0,152.0,127.0,127.0,102.0,102.0,102.0,76.0,76.0,76.0,51.0,51.0,51.0,51.0,25.0,,,0.0,,2004-04
USC00272999,2004,5,SNWD,0.0,0.0,0.0,51.0,51.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05
USC00272999,2004,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2004-06
USC00272999,2004,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-07
USC00272999,2004,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08
USC00272999,2004,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2004-09
USC00272999,2004,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-10
USC00272999,2004,11,SNWD,0.0,0.0,0.0,0.0,25.0,51.0,51.0,25.0,25.0,25.0,25.0,25.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,,0.0,0.0,,2004-11
USC00272999,2004,12,SNWD,0.0,25.0,51.0,102.0,127.0,127.0,127.0,127.0,152.0,152.0,102.0,152.0,152.0,203.0,229.0,229.0,229.0,305.0,330.0,356.0,356.0,356.0,330.0,254.0,254.0,254.0,254.0,254.0,279.0,305.0,279.0,2004-12
USC00272999,2005,1,SNWD,229.0,229.0,254.0,229.0,203.0,203.0,279.0,305.0,305.0,305.0,305.0,305.0,279.0,203.0,229.0,229.0,229.0,229.0,254.0,254.0,254.0,254.0,254.0,254.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2005-01
USC00272999,2005,2,SNWD,279.0,279.0,279.0,254.0,254.0,254.0,254.0,229.0,203.0,229.0,483.0,483.0,508.0,508.0,508.0,483.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,,,,2005-02
USC00272999,2005,3,SNWD,508.0,635.0,635.0,610.0,584.0,584.0,610.0,533.0,762.0,737.0,711.0,686.0,813.0,787.0,787.0,762.0,762.0,711.0,660.0,635.0,610.0,610.0,610.0,584.0,584.0,559.0,559.0,533.0,508.0,508.0,,2005-03
USC00272999,2005,4,SNWD,559.0,559.0,533.0,508.0,508.0,457.0,406.0,381.0,356.0,330.0,305.0,254.0,229.0,229.0,229.0,203.0,178.0,152.0,127.0,102.0,76.0,51.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,,2005-04
USC00272999,2005,5,SNWD,0.0,0.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05
USC00272999,2005,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2005-06
USC00272999,2005,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07
USC00272999,2005,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08
USC00272999,2005,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2005-09
USC00272999,2005,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2005-10
USC00272999,2005,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,0.0,0.0,51.0,25.0,25.0,,,178.0,178.0,178.0,152.0,152.0,152.0,102.0,0.0,,2005-11
USC00272999,2005,12,SNWD,0.0,0.0,76.0,76.0,102.0,102.0,152.0,152.0,152.0,203.0,203.0,178.0,178.0,178.0,178.0,,279.0,254.0,279.0,254.0,330.0,356.0,356.0,432.0,432.0,381.0,432.0,432.0,432.0,381.0,381.0,2005-12
USC00272999,2006,1,SNWD,406.0,406.0,381.0,356.0,330.0,330.0,330.0,356.0,356.0,406.0,406.0,305.0,254.0,254.0,305.0,330.0,330.0,279.0,279.0,279.0,279.0,305.0,305.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2006-01
USC00272999,2006,2,SNWD,279.0,279.0,279.0,254.0,254.0,254.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,330.0,356.0,356.0,356.0,356.0,,,,2006-02
USC00272999,2006,3,SNWD,356.0,457.0,457.0,559.0,610.0,610.0,559.0,508.0,483.0,457.0,432.0,406.0,356.0,305.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,254.0,229.0,203.0,178.0,152.0,152.0,152.0,152.0,2006-03
USC00272999,2006,4,SNWD,152.0,127.0,127.0,102.0,178.0,152.0,152.0,127.0,127.0,102.0,76.0,51.0,51.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2006-04
USC00272999,2006,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-05
USC00272999,2006,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2006-06
USC00272999,2006,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
USC00272999,2006,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08
USC00272999,2006,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2006-09
USC00272999,2006,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2006-10
USC00272999,2006,11,SNWD,0.0,25.0,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,2006-11
USC00272999,2006,12,SNWD,0.0,0.0,25.0,51.0,76.0,76.0,102.0,178.0,178.0,178.0,178.0,152.0,127.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,51.0,2006-12
USC00272999,2007,1,SNWD,51.0,51.0,76.0,76.0,76.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,51.0,203.0,203.0,203.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2007-01
USC00272999,2007,2,SNWD,254.0,254.0,356.0,356.0,356.0,356.0,,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,864.0,762.0,762.0,686.0,660.0,660.0,559.0,559.0,559.0,533.0,533.0,533.0,533.0,,,,2007-02
USC00272999,2007,3,SNWD,533.0,559.0,762.0,762.0,762.0,762.0,737.0,711.0,686.0,660.0,635.0,584.0,533.0,508.0,406.0,356.0,406.0,483.0,483.0,483.0,457.0,406.0,381.0,356.0,356.0,330.0,305.0,279.0,279.0,254.0,254.0,2007-03
USC00272999,2007,4,SNWD,254.0,254.0,254.0,254.0,457.0,483.0,457.0,457.0,457.0,406.0,356.0,305.0,457.0,483.0,457.0,508.0,432.0,305.0,254.0,203.0,178.0,152.0,127.0,102.0,102.0,76.0,51.0,25.0,25.0,25.0,,2007-04
USC00272999,2007,5,SNWD,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-05
USC00272999,2007,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2007-06
USC00272999,2007,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07
USC00272999,2007,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
USC00272999,2007,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2007-09
USC00272999,2007,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-10
USC00272999,2007,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,152.0,152.0,152.0,127.0,127.0,102.0,127.0,102.0,102.0,102.0,76.0,0.0,51.0,51.0,,2007-11
USC00272999,2007,12,SNWD,51.0,76.0,102.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,356.0,406.0,406.0,457.0,432.0,406.0,432.0,432.0,432.0,432.0,381.0,356.0,356.0,305.0,279.0,305.0,305.0,330.0,2007-12
USC00272999,2008,1,SNWD,432.0,533.0,533.0,533.0,533.0,533.0,508.0,483.0,381.0,305.0,279.0,279.0,279.0,279.0,305.0,305.0,305.0,330.0,381.0,406.0,406.0,406.0,457.0,483.0,483.0,559.0,533.0,533.0,533.0,508.0,533.0,2008-01
USC00272999,2008,2,SNWD,533.0,559.0,559.0,559.0,559.0,559.0,610.0,635.0,635.0,635.0,635.0,635.0,660.0,762.0,660.0,711.0,711.0,660.0,584.0,584.0,584.0,584.0,584.0,559.0,559.0,559.0,711.0,762.0,762.0,,,2008-02
USC00272999,2008,3,SNWD,737.0,838.0,838.0,762.0,711.0,711.0,711.0,660.0,610.0,610.0,610.0,584.0,584.0,686.0,559.0,584.0,610.0,610.0,584.0,559.0,660.0,711.0,711.0,711.0,686.0,660.0,635.0,610.0,610.0,584.0,584.0,2008-03
USC00272999,2008,4,SNWD,559.0,508.0,483.0,457.0,483.0,483.0,457.0,584.0,584.0,559.0,533.0,508.0,508.0,508.0,432.0,432.0,406.0,330.0,279.0,0.0,254.0,0.0,305.0,279.0,203.0,127.0,102.0,76.0,51.0,76.0,,2008-04
USC00272999,2008,5,SNWD,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-05
